dominio;empresaNro;razonSocial;linea;interno;modelo;chasisMarca;carroceriaMarca;habilitado_hasta;vta_vigencia;vta_numero
AA786DO;67;TRANSPORTES SUR-NOR C.I.S.A.;15;111;2015;;;UC: 2028-12-31;31/01/2027;326579
AA786DP;67;TRANSPORTES SUR-NOR C.I.S.A.;15;57;2015;;;UC: 2028-12-31;29/11/2026;245583
AA786DR;67;TRANSPORTES SUR-NOR C.I.S.A.;15;105;2015;;;UC: 2028-12-31;07/01/2027;252117
AA909XL;67;TRANSPORTES SUR-NOR C.I.S.A.;15;19;2015;;;UC: 2028-12-31;19/11/2026;112190
AA909XN;67;TRANSPORTES SUR-NOR C.I.S.A.;15;82;2015;;;UC: 2028-12-31;28/11/2026;245552
AA909XO;67;TRANSPORTES SUR-NOR C.I.S.A.;15;86;2015;;;UC: 2028-12-31;28/11/2026;245563
AA989GJ;67;TRANSPORTES SUR-NOR C.I.S.A.;15;102;2017;;;UC: 2027-12-31;08/12/2026;247136
AB005GC;67;TRANSPORTES SUR-NOR C.I.S.A.;15;60;2015;;;UC: 2028-12-31;17/12/2026;249740
AB469CS;67;TRANSPORTES SUR-NOR C.I.S.A.;15;11;2015;;;UC: 2028-12-31;14/10/2026;96678
AB960VH;67;TRANSPORTES SUR-NOR C.I.S.A.;15;36;2018;;;UC: 2028-12-31;20/02/2027;335558
AC024PW;67;TRANSPORTES SUR-NOR C.I.S.A.;15;21;2015;;;UC: 2028-12-31;30/09/2026;96379
AC024PX;67;TRANSPORTES SUR-NOR C.I.S.A.;15;117;2015;;;UC: 2028-12-31;16/10/2026;102506
AC024PZ;67;TRANSPORTES SUR-NOR C.I.S.A.;15;103;2015;;;UC: 2028-12-31;04/11/2026;106821
AC079JA;67;TRANSPORTES SUR-NOR C.I.S.A.;15;32;2015;;;UC: 2028-12-31;21/11/2026;112226
AC079JB;67;TRANSPORTES SUR-NOR C.I.S.A.;15;7;2015;;;UC: 2028-12-31;19/02/2027;331891
AC079JC;67;TRANSPORTES SUR-NOR C.I.S.A.;15;37;2015;;;UC: 2028-12-31;13/11/2026;112062
AC079JD;67;TRANSPORTES SUR-NOR C.I.S.A.;15;39;2015;;;UC: 2028-12-31;06/02/2027;326695
AC079JE;67;TRANSPORTES SUR-NOR C.I.S.A.;15;90;2015;;;UC: 2028-12-31;08/01/2027;321460
AC181KB;67;TRANSPORTES SUR-NOR C.I.S.A.;15;13;2018;;;UC: 2028-12-31;06/01/2027;252096
AC207ZW;67;TRANSPORTES SUR-NOR C.I.S.A.;15;76;2018;;;UC: 2028-12-31;12/11/2026;112037
AC207ZY;67;TRANSPORTES SUR-NOR C.I.S.A.;15;38;2018;;;UC: 2028-12-31;29/10/2026;106749
AC291KH;67;TRANSPORTES SUR-NOR C.I.S.A.;15;69;2018;;;UC: 2028-12-31;07/11/2026;108737
AC296DR;67;TRANSPORTES SUR-NOR C.I.S.A.;15;56;2018;;;UC: 2028-12-31;04/11/2026;106835
AC296DS;67;TRANSPORTES SUR-NOR C.I.S.A.;15;110;2018;;;UC: 2028-12-31;29/10/2026;106764
AC296DT;67;TRANSPORTES SUR-NOR C.I.S.A.;15;52;2018;;;UC: 2028-12-31;27/10/2026;106687
AC310FE;67;TRANSPORTES SUR-NOR C.I.S.A.;15;10;2018;;;UC: 2028-12-31;05/11/2026;106854
AC413MS;67;TRANSPORTES SUR-NOR C.I.S.A.;15;93;2018;;;UC: 2028-12-31;14/11/2026;112093
AC413PB;67;TRANSPORTES SUR-NOR C.I.S.A.;15;97;2018;;;UC: 2028-12-31;30/12/2026;251973
AC413PC;67;TRANSPORTES SUR-NOR C.I.S.A.;15;43;2018;;;UC: 2028-12-31;21/01/2027;324932
AC413PD;67;TRANSPORTES SUR-NOR C.I.S.A.;15;81;2018;;;UC: 2028-12-31;10/09/2026;59060
AC413PR;67;TRANSPORTES SUR-NOR C.I.S.A.;15;77;2018;;;UC: 2028-12-31;30/09/2026;96364
AC413PS;67;TRANSPORTES SUR-NOR C.I.S.A.;15;108;2018;;;UC: 2028-12-31;11/09/2026;59101
AC660OD;67;TRANSPORTES SUR-NOR C.I.S.A.;15;67;2018;;;UC: 2028-12-31;17/09/2026;59239
AC660TC;67;TRANSPORTES SUR-NOR C.I.S.A.;15;62;2018;;;UC: 2028-12-31;23/01/2027;324981
AC660UJ;67;TRANSPORTES SUR-NOR C.I.S.A.;15;115;2018;;;UC: 2028-12-31;01/10/2026;96421
AC891TO;67;TRANSPORTES SUR-NOR C.I.S.A.;15;9;2018;;;UC: 2028-12-31;06/01/2027;252105
AD051KW;67;TRANSPORTES SUR-NOR C.I.S.A.;15;104;2018;;;UC: 2028-12-31;19/09/2026;59291
AD051KZ;67;TRANSPORTES SUR-NOR C.I.S.A.;15;101;2018;;;UC: 2028-12-31;07/10/2026;96481
AD179KE;67;TRANSPORTES SUR-NOR C.I.S.A.;15;30;2018;;;UC: 2028-12-31;04/02/2027;326632
AD404DE;67;TRANSPORTES SUR-NOR C.I.S.A.;15;109;2019;;;UC: 2029-12-31;09/12/2026;247186
AD529BI;67;TRANSPORTES SUR-NOR C.I.S.A.;15;47;2019;;;UC: 2029-12-31;02/12/2026;245663
AD529BJ;67;TRANSPORTES SUR-NOR C.I.S.A.;15;71;2019;;;UC: 2029-12-31;26/11/2026;245511
AD726QH;67;TRANSPORTES SUR-NOR C.I.S.A.;15;70;2019;;;UC: 2029-12-31;04/02/2027;326627
AD728XM;67;TRANSPORTES SUR-NOR C.I.S.A.;15;98;2019;;;UC: 2029-12-31;15/10/2026;102472
AD803PY;67;TRANSPORTES SUR-NOR C.I.S.A.;15;72;2019;;;UC: 2029-12-31;22/10/2026;102624
AD910AV;67;TRANSPORTES SUR-NOR C.I.S.A.;15;100;2019;;;UC: 2029-12-31;23/12/2026;249849
AE082RF;67;TRANSPORTES SUR-NOR C.I.S.A.;15;99;2020;;;UC: 2030-12-31;11/12/2026;247250
AE094BJ;67;TRANSPORTES SUR-NOR C.I.S.A.;15;83;2020;;;UC: 2030-12-31;22/12/2026;249830
AE094OI;67;TRANSPORTES SUR-NOR C.I.S.A.;15;28;2020;;;UC: 2030-12-31;23/11/2026;245489
