dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AA786DO;67;AA786DO;15;111;2015;;;31/01/2027;;CENT
AA786DP;67;AA786DP;15;57;2015;;;29/11/2026;;CENT
AA786DR;67;AA786DR;15;105;2015;;;07/01/2027;;CENT
AA909XL;67;AA909XL;15;19;2015;;;19/11/2026;;CENT
AA909XN;67;AA909XN;15;82;2015;;;28/11/2026;;CENT
AA909XO;67;AA909XO;15;86;2015;;;28/11/2026;;CENT
AA989GJ;67;AA989GJ;15;102;2017;;;08/12/2026;;CENT
AB005GC;67;AB005GC;15;60;2015;;;17/12/2026;;CENT
AB469CS;67;AB469CS;15;11;2015;;;14/10/2026;;CENT
AB960VH;67;AB960VH;15;36;2018;;;20/02/2027;;CENT
AC024PW;67;AC024PW;15;21;2015;;;30/09/2026;;CENT
AC024PX;67;AC024PX;15;117;2015;;;16/10/2026;;CENT
AC024PZ;67;AC024PZ;15;103;2015;;;04/11/2026;;CENT
AC079JA;67;AC079JA;15;32;2015;;;21/11/2026;;CENT
AC079JB;67;AC079JB;15;7;2015;;;19/02/2027;;CENT
AC079JC;67;AC079JC;15;37;2015;;;13/11/2026;;CENT
AC079JD;67;AC079JD;15;39;2015;;;06/02/2027;;CENT
AC079JE;67;AC079JE;15;90;2015;;;08/01/2027;;CENT
AC181KB;67;AC181KB;15;13;2018;;;06/01/2027;;CENT
AC207ZW;67;AC207ZW;15;76;2018;;;12/11/2026;;CENT
AC207ZY;67;AC207ZY;15;38;2018;;;29/10/2026;;CENT
AC291KH;67;AC291KH;15;69;2018;;;07/11/2026;;CENT
AC296DR;67;AC296DR;15;56;2018;;;04/11/2026;;CENT
AC296DS;67;AC296DS;15;110;2018;;;29/10/2026;;CENT
AC296DT;67;AC296DT;15;52;2018;;;27/10/2026;;CENT
AC310FE;67;AC310FE;15;10;2018;;;05/11/2026;;CENT
AC413MS;67;AC413MS;15;93;2018;;;14/11/2026;;CENT
AC413PB;67;AC413PB;15;97;2018;;;30/12/2026;;CENT
