dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AA786DO;67;;15;;;;;;;
AA786DP;67;;15;;;;;;;
AA786DR;67;;15;;;;;;;
AA909XL;67;;15;;;;;;;
AA909XN;67;;15;;;;;;;
AA909XO;67;;15;;;;;;;
AA989GJ;67;;15;;;;;;;
AB005GC;67;;15;;;;;;;
AB469CS;67;;15;;;;;;;
AB960VH;67;;15;;;;;;;
AC024PW;67;;15;;;;;;;
AC024PX;67;;15;;;;;;;
AC024PZ;67;;15;;;;;;;
AC079JA;67;;15;;;;;;;
AC079JB;67;;15;;;;;;;
AC079JC;67;;15;;;;;;;
AC079JD;67;;15;;;;;;;
AC079JE;67;;15;;;;;;;
AC181KB;67;;15;;;;;;;
AC207ZW;67;;15;;;;;;;
AC207ZY;67;;15;;;;;;;
AC291KH;67;;15;;;;;;;
AC296DR;67;;15;;;;;;;
AC296DS;67;;15;;;;;;;
AC296DT;67;;15;;;;;;;
AC310FE;67;;15;;;;;;;
AC413MS;67;;15;;;;;;;
AC413PB;67;;15;;;;;;;
AC413PC;67;;15;;;;;;;
AC413PD;67;;15;;;;;;;
AC413PR;67;;15;;;;;;;
AC413PS;67;;15;;;;;;;
AC660OD;67;;15;;;;;;;
AC660TC;67;;15;;;;;;;
AC660UJ;67;;15;;;;;;;
AC891TO;67;;15;;;;;;;
AD051KW;67;;15;;;;;;;
AD051KZ;67;;15;;;;;;;
AD179KE;67;;15;;;;;;;
AD404DE;67;;15;;;;;;;
AD529BI;67;;15;;;;;;;
AD529BJ;67;;15;;;;;;;
AD726QH;67;;15;;;;;;;
AD728XM;67;;15;;;;;;;
AD803PY;67;;15;;;;;;;
AD910AV;67;;15;;;;;;;
AE082RF;67;;15;;;;;;;
AE094BJ;67;;15;;;;;;;
AE094OI;67;;15;;;;;;;
AE167JG;67;;15;;;;;;;
AE167JH;67;;15;;;;;;;
AE167JI;67;;15;;;;;;;
AE167JJ;67;;15;;;;;;;
AE167JK;67;;15;;;;;;;
AE167JL;67;;15;;;;;;;
AE283RL;67;;15;;;;;;;
AE283RN;67;;15;;;;;;;
AE283RO;67;;15;;;;;;;
AE716GP;67;;15;;;;;;;
AE745KQ;67;;15;;;;;;;
AE745KR;67;;15;;;;;;;
AE752ZL;67;;15;;;;;;;
AE752ZM;67;;15;;;;;;;
AE752ZS;67;;15;;;;;;;
AE752ZT;67;;15;;;;;;;
AE752ZV;67;;15;;;;;;;
AE752ZW;67;;15;;;;;;;
AE809KA;67;;15;;;;;;;
AE809KC;67;;15;;;;;;;
AE809KW;67;;15;;;;;;;
AE809KZ;67;;15;;;;;;;
AE816SJ;67;;15;;;;;;;
AE850CB;67;;15;;;;;;;
AE851SL;67;;15;;;;;;;
AE964TX;67;;15;;;;;;;
AF164KO;67;;15;;;;;;;
AF233LF;67;;15;;;;;;;
AF233LR;67;;15;;;;;;;
AF294GM;67;;15;;;;;;;
AF294GP;67;;15;;;;;;;
AF313EG;67;;15;;;;;;;
AF857EQ;67;;15;;;;;;;
AG253CT;67;;15;;;;;;;
AG490MP;67;;15;;;;;;;
AG490MQ;67;;15;;;;;;;
AG490MS;67;;15;;;;;;;
AG490MU;67;;15;;;;;;;
AG507TB;67;;15;;;;;;;
AG507TC;67;;15;;;;;;;
AG507TD;67;;15;;;;;;;
AG526XU;67;;15;;;;;;;
AG623GC;67;;15;;;;;;;
AG623GE;67;;15;;;;;;;
AG690OI;67;;15;;;;;;;
AG790RZ;67;;15;;;;;;;
AG822VB;67;;15;;;;;;;
AG822VC;67;;15;;;;;;;
AG835QD;67;;15;;;;;;;
AG835QR;67;;15;;;;;;;
AG835QS;67;;15;;;;;;;
NPP773;67;;15;;;;;;;
NUN581;67;;15;;;;;;;
NUN586;67;;15;;;;;;;
NVH628;67;;15;;;;;;;
NZN194;67;;15;;;;;;;
OBV260;67;;15;;;;;;;
