dominio,empresaNro,razonSocial,linea,interno,anioModelo,chasisMarca,carroceriaMarca,vigenciaHasta,vigenciaHastaInspeccionTecnica,tecnicaNro
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
,67,,15,,,,,,,
