DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AA786DO;111;2015;UC: 2028-12-31;31/01/2027;326579;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AA786DP;57;2015;UC: 2028-12-31;29/11/2026;245583;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AA786DR;105;2015;UC: 2028-12-31;07/01/2027;252117;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AA909XL;19;2015;UC: 2028-12-31;19/11/2026;112190;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AA909XN;82;2015;UC: 2028-12-31;28/11/2026;245552;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AA909XO;86;2015;UC: 2028-12-31;28/11/2026;245563;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AA989GJ;102;2017;UC: 2027-12-31;08/12/2026;247136;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AB005GC;60;2015;UC: 2028-12-31;17/12/2026;249740;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AB469CS;11;2015;UC: 2028-12-31;14/10/2026;96678;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AB960VH;36;2018;UC: 2028-12-31;20/02/2027;335558;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AC024PW;21;2015;UC: 2028-12-31;30/09/2026;96379;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AC024PX;117;2015;UC: 2028-12-31;16/10/2026;102506;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AC024PZ;103;2015;UC: 2028-12-31;04/11/2026;106821;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AC079JA;32;2015;UC: 2028-12-31;21/11/2026;112226;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AC079JB;7;2015;UC: 2028-12-31;19/02/2027;331891;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AC079JC;37;2015;UC: 2028-12-31;13/11/2026;112062;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AC079JD;39;2015;UC: 2028-12-31;06/02/2027;326695;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AC079JE;90;2015;UC: 2028-12-31;08/01/2027;321460;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AC181KB;13;2018;UC: 2028-12-31;06/01/2027;252096;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AC207ZW;76;2018;UC: 2028-12-31;12/11/2026;112037;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AC207ZY;38;2018;UC: 2028-12-31;29/10/2026;106749;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AC291KH;69;2018;UC: 2028-12-31;07/11/2026;108737;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AC296DR;56;2018;UC: 2028-12-31;04/11/2026;106835;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AC296DS;110;2018;UC: 2028-12-31;29/10/2026;106764;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AC296DT;52;2018;UC: 2028-12-31;27/10/2026;106687;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AC310FE;10;2018;UC: 2028-12-31;05/11/2026;106854;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AC413MS;93;2018;UC: 2028-12-31;14/11/2026;112093;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AC413PB;97;2018;UC: 2028-12-31;30/12/2026;251973;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AC413PC;43;2018;UC: 2028-12-31;21/01/2027;324932;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AC413PD;81;2018;UC: 2028-12-31;10/09/2026;59060;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AC413PR;77;2018;UC: 2028-12-31;30/09/2026;96364;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AC413PS;108;2018;UC: 2028-12-31;11/09/2026;59101;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AC660OD;67;2018;UC: 2028-12-31;17/09/2026;59239;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AC660TC;62;2018;UC: 2028-12-31;23/01/2027;324981;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AC660UJ;115;2018;UC: 2028-12-31;01/10/2026;96421;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AC891TO;9;2018;UC: 2028-12-31;06/01/2027;252105;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AD051KW;104;2018;UC: 2028-12-31;19/09/2026;59291;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AD051KZ;101;2018;UC: 2028-12-31;07/10/2026;96481;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AD179KE;30;2018;UC: 2028-12-31;04/02/2027;326632;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AD404DE;109;2019;UC: 2029-12-31;09/12/2026;247186;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AD529BI;47;2019;UC: 2029-12-31;02/12/2026;245663;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AD529BJ;71;2019;UC: 2029-12-31;26/11/2026;245511;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AD726QH;70;2019;UC: 2029-12-31;04/02/2027;326627;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AD728XM;98;2019;UC: 2029-12-31;15/10/2026;102472;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AD803PY;72;2019;UC: 2029-12-31;22/10/2026;102624;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AD910AV;100;2019;UC: 2029-12-31;23/12/2026;249849;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AE082RF;99;2020;UC: 2030-12-31;11/12/2026;247250;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AE094BJ;83;2020;UC: 2030-12-31;22/12/2026;249830;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AE094OI;28;2020;UC: 2030-12-31;23/11/2026;245489;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AE167JG;29;2020;UC: 2030-12-31;18/02/2027;331836;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AE167JH;78;2020;UC: 2030-12-31;04/11/2026;106806;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AE167JI;41;2020;UC: 2030-12-31;27/10/2026;106683;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AE167JJ;63;2020;UC: 2030-12-31;28/01/2027;325065;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AE167JK;59;2020;UC: 2030-12-31;10/02/2027;331671;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AE167JL;46;2020;UC: 2030-12-31;08/02/2027;326733;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AE283RL;119;2020;UC: 2030-12-31;16/12/2026;249708;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AE283RN;48;2020;UC: 2030-12-31;08/12/2026;247151;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AE283RO;40;2020;UC: 2030-12-31;15/01/2027;321574;67;TRANSPORTES SUR-NOR C.I.S.A.;15
