DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AA786DO;111;2015;31/01/2027;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AA786DP;57;2015;29/11/2026;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AA786DR;105;2015;07/01/2027;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AA909XL;19;2015;19/11/2026;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AA909XN;82;2015;28/11/2026;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AA909XO;86;2015;28/11/2026;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AA989GJ;102;2017;08/12/2026;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AB005GC;60;2015;17/12/2026;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AB469CS;11;2015;14/10/2026;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AB960VH;36;2018;20/02/2027;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AC024PW;21;2015;30/09/2026;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AC024PX;117;2015;16/10/2026;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AC024PZ;103;2015;04/11/2026;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AC079JA;32;2015;21/11/2026;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AC079JB;7;2015;19/02/2027;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AC079JC;37;2015;13/11/2026;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AC079JD;39;2015;06/02/2027;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AC079JE;90;2015;08/01/2027;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AC181KB;13;2018;06/01/2027;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AC207ZW;76;2018;12/11/2026;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AC207ZY;38;2018;29/10/2026;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AC291KH;69;2018;07/11/2026;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AC296DR;56;2018;04/11/2026;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AC296DS;110;2018;29/10/2026;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AC296DT;52;2018;27/10/2026;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AC310FE;10;2018;05/11/2026;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AC413MS;93;2018;14/11/2026;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AC413PB;97;2018;30/12/2026;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AC413PC;43;2018;21/01/2027;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AC413PD;81;2018;10/09/2026;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AC413PR;77;2018;30/09/2026;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AC413PS;108;2018;11/09/2026;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AC660OD;67;2018;17/09/2026;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AC660TC;62;2018;23/01/2027;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AC660UJ;115;2018;01/10/2026;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AC891TO;9;2018;06/01/2027;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AD051KW;104;2018;19/09/2026;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AD051KZ;101;2018;07/10/2026;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AD179KE;30;2018;04/02/2027;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AD404DE;109;2019;09/12/2026;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AD529BI;47;2019;02/12/2026;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AD529BJ;71;2019;26/11/2026;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AD726QH;70;2019;04/02/2027;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AD728XM;98;2019;15/10/2026;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AD803PY;72;2019;22/10/2026;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AD910AV;100;2019;23/12/2026;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AE082RF;99;2020;11/12/2026;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AE094BJ;83;2020;22/12/2026;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
