dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AA786DO;67;TRANSPORTES SUR-NOR C.I.S.A.;15;111;2015;;;;UC: 2028-12-31;31/01/2027
AA786DP;67;TRANSPORTES SUR-NOR C.I.S.A.;15;57;2015;;;;UC: 2028-12-31;29/11/2026
AA786DR;67;TRANSPORTES SUR-NOR C.I.S.A.;15;105;2015;;;;UC: 2028-12-31;07/01/2027
AA909XL;67;TRANSPORTES SUR-NOR C.I.S.A.;15;19;2015;;;;UC: 2028-12-31;19/11/2026
AA909XN;67;TRANSPORTES SUR-NOR C.I.S.A.;15;82;2015;;;;UC: 2028-12-31;28/11/2026
AA909XO;67;TRANSPORTES SUR-NOR C.I.S.A.;15;86;2015;;;;UC: 2028-12-31;28/11/2026
AA989GJ;67;TRANSPORTES SUR-NOR C.I.S.A.;15;102;2017;;;;UC: 2027-12-31;08/12/2026
AB005GC;67;TRANSPORTES SUR-NOR C.I.S.A.;15;60;2015;;;;UC: 2028-12-31;17/12/2026
AB469CS;67;TRANSPORTES SUR-NOR C.I.S.A.;15;11;2015;;;;UC: 2028-12-31;14/10/2026
AB960VH;67;TRANSPORTES SUR-NOR C.I.S.A.;15;36;2018;;;;UC: 2028-12-31;20/02/2027
AC024PW;67;TRANSPORTES SUR-NOR C.I.S.A.;15;21;2015;;;;UC: 2028-12-31;30/09/2026
AC024PX;67;TRANSPORTES SUR-NOR C.I.S.A.;15;117;2015;;;;UC: 2028-12-31;16/10/2026
AC024PZ;67;TRANSPORTES SUR-NOR C.I.S.A.;15;103;2015;;;;UC: 2028-12-31;04/11/2026
AC079JA;67;TRANSPORTES SUR-NOR C.I.S.A.;15;32;2015;;;;UC: 2028-12-31;21/11/2026
AC079JB;67;TRANSPORTES SUR-NOR C.I.S.A.;15;7;2015;;;;UC: 2028-12-31;19/02/2027
AC079JC;67;TRANSPORTES SUR-NOR C.I.S.A.;15;37;2015;;;;UC: 2028-12-31;13/11/2026
AC079JD;67;TRANSPORTES SUR-NOR C.I.S.A.;15;39;2015;;;;UC: 2028-12-31;06/02/2027
AC079JE;67;TRANSPORTES SUR-NOR C.I.S.A.;15;90;2015;;;;UC: 2028-12-31;08/01/2027
AC181KB;67;TRANSPORTES SUR-NOR C.I.S.A.;15;13;2018;;;;UC: 2028-12-31;06/01/2027
AC207ZW;67;TRANSPORTES SUR-NOR C.I.S.A.;15;76;2018;;;;UC: 2028-12-31;12/11/2026
AC207ZY;67;TRANSPORTES SUR-NOR C.I.S.A.;15;38;2018;;;;UC: 2028-12-31;29/10/2026
AC291KH;67;TRANSPORTES SUR-NOR C.I.S.A.;15;69;2018;;;;UC: 2028-12-31;07/11/2026
AC296DR;67;TRANSPORTES SUR-NOR C.I.S.A.;15;56;2018;;;;UC: 2028-12-31;04/11/2026
AC296DS;67;TRANSPORTES SUR-NOR C.I.S.A.;15;110;2018;;;;UC: 2028-12-31;29/10/2026
AC296DT;67;TRANSPORTES SUR-NOR C.I.S.A.;15;52;2018;;;;UC: 2028-12-31;27/10/2026
AC310FE;67;TRANSPORTES SUR-NOR C.I.S.A.;15;10;2018;;;;UC: 2028-12-31;05/11/2026
AC413MS;67;TRANSPORTES SUR-NOR C.I.S.A.;15;93;2018;;;;UC: 2028-12-31;14/11/2026
AC413PB;67;TRANSPORTES SUR-NOR C.I.S.A.;15;97;2018;;;;UC: 2028-12-31;30/12/2026
AC413PC;67;TRANSPORTES SUR-NOR C.I.S.A.;15;43;2018;;;;UC: 2028-12-31;21/01/2027
