DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AG547MH;95;2024;30/09/2026;;97142;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AG547NU;65;2024;07/10/2026;;99986;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AG601JH;101;2024;24/10/2026;;103185;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AG601JI;100;2024;23/10/2026;;103120;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AG601JJ;98;2024;10/10/2026;;100204;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AG601JK;97;2024;08/10/2026;;100049;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AG601JL;96;2024;09/10/2026;;100129;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AG601JQ;102;2024;27/10/2026;;106145;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AG601JR;103;2024;08/11/2026;;111610;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AG601JS;104;2024;11/11/2026;;111749;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AG601KQ;106;2024;18/12/2026;;250475;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AG601KR;107;2024;17/12/2026;;250421;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AG601LD;105;2024;12/11/2026;;111832;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AH259GS;7;2025;21/10/2026;;102997;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AH259GT;6;2025;20/10/2026;;102918;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AH259GU;2;2025;14/10/2026;;100380;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AH259GX;4;2025;16/10/2026;;102763;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AH259GY;5;2025;17/10/2026;;102817;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AH259GZ;8;2025;22/10/2026;;103054;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AH380CB;1;2025;13/10/2026;;100310;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
