dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AG547MH;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;95;2024;;;;UC: 2034-12-31;30/09/2026
AG547NU;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;65;2024;;;;UC: 2034-12-31;07/10/2026
AG601JH;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;101;2024;;;;UC: 2034-12-31;24/10/2026
AG601JI;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;100;2024;;;;UC: 2034-12-31;23/10/2026
AG601JJ;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;98;2024;;;;UC: 2034-12-31;10/10/2026
AG601JK;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;97;2024;;;;UC: 2034-12-31;08/10/2026
AG601JL;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;96;2024;;;;UC: 2034-12-31;09/10/2026
AG601JQ;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;102;2024;;;;UC: 2034-12-31;27/10/2026
AG601JR;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;103;2024;;;;UC: 2034-12-31;08/11/2026
AG601JS;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;104;2024;;;;UC: 2034-12-31;11/11/2026
AG601KQ;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;106;2024;;;;UC: 2034-12-31;18/12/2026
AG601KR;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;107;2024;;;;UC: 2034-12-31;17/12/2026
AG601LD;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;105;2024;;;;UC: 2034-12-31;12/11/2026
AH259GS;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;7;2025;;;;UC: 2035-12-31;21/10/2026
AH259GT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;6;2025;;;;UC: 2035-12-31;20/10/2026
AH259GU;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;2;2025;;;;UC: 2035-12-31;14/10/2026
AH259GX;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;4;2025;;;;UC: 2035-12-31;16/10/2026
AH259GY;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;5;2025;;;;UC: 2035-12-31;17/10/2026
AH259GZ;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;8;2025;;;;UC: 2035-12-31;22/10/2026
AH380CB;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;1;2025;;;;UC: 2035-12-31;13/10/2026
AH380CC;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;3;2025;;;;UC: 2035-12-31;15/10/2026
AH380CI;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;10;2025;;;;UC: 2035-12-31;30/10/2026
AH380CJ;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;11;2025;;;;UC: 2035-12-31;04/11/2026
AH380CK;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;14;2025;;;;UC: 2035-12-31;07/11/2026
AH380CM;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;9;2025;;;;UC: 2035-12-31;29/10/2026
AH380CN;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;12;2025;;;;UC: 2035-12-31;05/11/2026
AH380CO;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;13;2025;;;;UC: 2035-12-31;06/11/2026
AH380DZ;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;18;2025;;;;UC: 2035-12-31;18/11/2026
AH460DA;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;17;2025;;;;UC: 2035-12-31;15/11/2026
AH460DB;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;19;2025;;;;UC: 2035-12-31;19/11/2026
AH460DC;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;16;2025;;;;UC: 2035-12-31;14/11/2026
AH460DD;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;23;2025;;;;UC: 2035-12-31;30/11/2026
AH460DE;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;21;2025;;;;UC: 2035-12-31;20/11/2026
AH460DG;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;20;2025;;;;UC: 2035-12-31;23/11/2026
AH460DH;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;22;2025;;;;UC: 2035-12-31;21/11/2026
AH460DI;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;15;2025;;;;UC: 2035-12-31;13/11/2026
AH460ET;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;24;2025;;;;UC: 2035-12-31;29/11/2026
AH460EU;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;27;2025;;;;UC: 2035-12-31;03/12/2026
AH460EV;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;28;2025;;;;UC: 2035-12-31;04/12/2026
AH460EW;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;26;2025;;;;UC: 2035-12-31;02/12/2026
AH460EX;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;25;2025;;;;UC: 2035-12-31;01/12/2026
AH460EY;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;29;2025;;;;UC: 2035-12-31;12/12/2026
AH460EZ;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;30;2025;;;;UC: 2035-12-31;16/12/2026
AH540KD;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;126;2025;;;;UC: 2035-12-31;10/01/2027
AH540KE;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;31;2025;;;;UC: 2035-12-31;03/01/2027
AH540KF;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;32;2025;;;;UC: 2035-12-31;06/01/2027
AH540KG;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;125;2025;;;;UC: 2035-12-31;19/12/2026
AH540KH;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;124;2025;;;;UC: 2035-12-31;08/01/2027
AH612DX;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;123;2025;;;;UC: 2035-12-31;07/01/2027
AH650WV;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;130;2025;;;;UC: 2035-12-31;10/02/2027
AH650WW;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;127;2025;;;;UC: 2035-12-31;05/02/2027
AH650WX;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;140;2025;;;;UC: 2035-12-31;11/02/2027
AH650WY;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;129;2025;;;;UC: 2035-12-31;07/02/2027
AH650WZ;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;128;2025;;;;UC: 2035-12-31;06/02/2027
AH650XD;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;131;2025;;;;UC: 2035-12-31;12/02/2027
AI000GT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;35;2026;;;;UC: 2036-12-31;31/01/2027
AI000GU;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;38;2026;;;;UC: 2036-12-31;14/01/2027
AI000GV;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;40;2026;;;;UC: 2036-12-31;23/01/2027
AI000GW;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;33;2026;;;;UC: 2036-12-31;30/01/2027
AI000GX;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;44;2026;;;;UC: 2036-12-31;03/02/2027
AI000GY;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;41;2026;;;;UC: 2036-12-31;24/01/2027
AI000GZ;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;39;2026;;;;UC: 2036-12-31;22/01/2027
AI000HA;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;45;2026;;;;UC: 2036-12-31;04/02/2027
AI000HB;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;46;2026;;;;UC: 2036-12-31;04/02/2027
AI000HC;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;43;2026;;;;UC: 2036-12-31;28/01/2027
AI000HE;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;37;2026;;;;UC: 2036-12-31;13/01/2027
AI000HG;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;36;2026;;;;UC: 2036-12-31;03/02/2027
AI000HH;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;68;2026;;;;UC: 2036-12-31;29/01/2027
AI000HI;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;42;2026;;;;UC: 2036-12-31;27/01/2027
AI000HJ;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;34;2026;;;;UC: 2036-12-31;31/01/2027
AI000JJ;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;62;2026;;;;UC: 2036-12-31;18/09/2026
AI000JK;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;52;2026;;;;UC: 2036-12-31;28/02/2027
AI000JL;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;60;2026;;;;UC: 2036-12-31;17/09/2026
AI000JM;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;47;2026;;;;UC: 2036-12-31;25/02/2027
AI000JN;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;58;2026;;;;UC: 2036-12-31;03/03/2027
AI000JO;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;53;2026;;;;UC: 2036-12-31;16/09/2026
AI000JP;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;59;2026;;;;UC: 2036-12-31;03/03/2027
AI000JQ;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;56;2026;;;;UC: 2036-12-31;02/03/2027
AI000JR;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;55;2026;;;;UC: 2036-12-31;01/03/2027
AI000JV;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;63;2026;;;;UC: 2036-12-31;18/09/2026
AI000JW;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;57;2026;;;;UC: 2036-12-31;02/03/2027
AI000JX;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;54;2026;;;;UC: 2036-12-31;01/03/2027
AI000JY;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;49;2026;;;;UC: 2036-12-31;27/02/2027
