DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AG547MH;95;2024;30/09/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AG547NU;65;2024;07/10/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AG601JH;101;2024;24/10/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AG601JI;100;2024;23/10/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AG601JJ;98;2024;10/10/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AG601JK;97;2024;08/10/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AG601JL;96;2024;09/10/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AG601JQ;102;2024;27/10/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AG601JR;103;2024;08/11/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AG601JS;104;2024;11/11/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AG601KQ;106;2024;18/12/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AG601KR;107;2024;17/12/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AG601LD;105;2024;12/11/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AH259GS;7;2025;21/10/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AH259GT;6;2025;20/10/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AH259GU;2;2025;14/10/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AH259GX;4;2025;16/10/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AH259GY;5;2025;17/10/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AH259GZ;8;2025;22/10/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AH380CB;1;2025;13/10/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AH380CC;3;2025;15/10/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AH380CI;10;2025;30/10/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AH380CJ;11;2025;04/11/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AH380CK;14;2025;07/11/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AH380CM;9;2025;29/10/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AH380CN;12;2025;05/11/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AH380CO;13;2025;06/11/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AH380DZ;18;2025;18/11/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AH460DA;17;2025;15/11/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AH460DB;19;2025;19/11/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AH460DC;16;2025;14/11/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AH460DD;23;2025;30/11/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AH460DE;21;2025;20/11/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AH460DG;20;2025;23/11/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AH460DH;22;2025;21/11/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AH460DI;15;2025;13/11/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AH460ET;24;2025;29/11/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AH460EU;27;2025;03/12/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AH460EV;28;2025;04/12/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AH460EW;26;2025;02/12/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AH460EX;25;2025;01/12/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AH460EY;29;2025;12/12/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AH460EZ;30;2025;16/12/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AH540KD;126;2025;10/01/2027;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AH540KE;31;2025;03/01/2027;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AH540KF;32;2025;06/01/2027;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AH540KG;125;2025;19/12/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AH540KH;124;2025;08/01/2027;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AH612DX;123;2025;07/01/2027;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AH650WV;130;2025;10/02/2027;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AH650WW;127;2025;05/02/2027;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AH650WX;140;2025;11/02/2027;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AH650WY;129;2025;07/02/2027;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AH650WZ;128;2025;06/02/2027;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AH650XD;131;2025;12/02/2027;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI000GT;35;2026;31/01/2027;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI000GU;38;2026;14/01/2027;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI000GV;40;2026;23/01/2027;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI000GW;33;2026;30/01/2027;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI000GX;44;2026;03/02/2027;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI000GY;41;2026;24/01/2027;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI000GZ;39;2026;22/01/2027;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI000HA;45;2026;04/02/2027;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI000HB;46;2026;04/02/2027;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI000HC;43;2026;28/01/2027;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI000HE;37;2026;13/01/2027;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI000HG;36;2026;03/02/2027;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI000HH;68;2026;29/01/2027;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI000HI;42;2026;27/01/2027;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI000HJ;34;2026;31/01/2027;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI000JJ;62;2026;18/09/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI000JK;52;2026;28/02/2027;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI000JL;60;2026;17/09/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI000JM;47;2026;25/02/2027;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI000JN;58;2026;17/09/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI000JO;53;2026;16/09/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI000JP;59;2026;17/09/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI000JQ;56;2026;02/03/2027;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI000JR;55;2026;01/03/2027;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI000JV;63;2026;18/09/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI000JW;57;2026;02/03/2027;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI000JX;54;2026;01/03/2027;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI000JY;49;2026;27/02/2027;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI024BA;50;2026;28/02/2027;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI024BB;51;2026;28/02/2027;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI024BC;48;2026;26/02/2027;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI024BH;61;2026;17/09/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI024BJ;69;2026;27/09/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI024BK;71;2026;27/09/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI024BL;70;2026;27/09/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI024BM;73;2026;27/09/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI024BN;72;2026;27/09/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI024BP;74;2026;27/09/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI024BQ;66;2026;27/09/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI024BR;67;2026;27/09/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI024BS;64;2026;27/09/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI024DH;75;2026;28/10/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI024DI;77;2026;28/10/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI024DJ;78;2026;28/10/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI024DM;76;2026;28/10/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI024DV;79;2026;12/11/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI024DW;81;2026;12/11/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI024DX;80;2026;12/11/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI024DY;83;2026;13/11/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI024DZ;82;2026;12/11/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI024EA;84;2026;13/11/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI024EH;89;2026;28/11/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI024EI;87;2026;28/11/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI024EJ;91;2026;28/11/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI024EK;90;2026;28/11/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI024EL;85;2026;28/11/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI024EM;86;2026;28/11/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI024EN;88;2026;28/11/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI024EZ;132;2026;08/12/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI234SB;121;2026;08/12/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI234SD;122;2026;08/12/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI234SF;92;2026;08/12/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI234SG;99;2026;08/12/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI234SH;94;2026;08/12/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI234SI;93;2026;08/12/2026;-;CENT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
