dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AG547MH;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;95;2024;;;30/09/2026;;CENT
AG547NU;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;65;2024;;;07/10/2026;;CENT
AG601JH;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;101;2024;;;24/10/2026;;CENT
AG601JI;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;100;2024;;;23/10/2026;;CENT
AG601JJ;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;98;2024;;;10/10/2026;;CENT
AG601JK;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;97;2024;;;08/10/2026;;CENT
AG601JL;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;96;2024;;;09/10/2026;;CENT
AG601JQ;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;102;2024;;;27/10/2026;;CENT
AG601JR;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;103;2024;;;08/11/2026;;CENT
AG601JS;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;104;2024;;;11/11/2026;;CENT
AG601KQ;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;106;2024;;;18/12/2026;;CENT
AG601KR;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;107;2024;;;17/12/2026;;CENT
AG601LD;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;105;2024;;;12/11/2026;;CENT
AH259GS;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;7;2025;;;21/10/2026;;CENT
AH259GT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;6;2025;;;20/10/2026;;CENT
AH259GU;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;2;2025;;;14/10/2026;;CENT
AH259GX;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;4;2025;;;16/10/2026;;CENT
AH259GY;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;5;2025;;;17/10/2026;;CENT
AH259GZ;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;8;2025;;;22/10/2026;;CENT
AH380CB;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;1;2025;;;13/10/2026;;CENT
AH380CC;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;3;2025;;;15/10/2026;;CENT
AH380CI;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;10;2025;;;30/10/2026;;CENT
AH380CJ;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;11;2025;;;04/11/2026;;CENT
AH380CK;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;14;2025;;;07/11/2026;;CENT
AH380CM;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;9;2025;;;29/10/2026;;CENT
AH380CN;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;12;2025;;;05/11/2026;;CENT
AH380CO;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;13;2025;;;06/11/2026;;CENT
AH380DZ;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;18;2025;;;18/11/2026;;CENT
AH460DA;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;17;2025;;;15/11/2026;;CENT
AH460DB;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;19;2025;;;19/11/2026;;CENT
AH460DC;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;16;2025;;;14/11/2026;;CENT
AH460DD;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;23;2025;;;30/11/2026;;CENT
AH460DE;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;21;2025;;;20/11/2026;;CENT
AH460DG;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;20;2025;;;23/11/2026;;CENT
AH460DH;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;22;2025;;;21/11/2026;;CENT
AH460DI;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;15;2025;;;13/11/2026;;CENT
AH460ET;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;24;2025;;;29/11/2026;;CENT
AH460EU;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;27;2025;;;03/12/2026;;CENT
AH460EV;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;28;2025;;;04/12/2026;;CENT
AH460EW;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;26;2025;;;02/12/2026;;CENT
AH460EX;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;25;2025;;;01/12/2026;;CENT
