dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AG547MH;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;95;2024;;;31/12/2034;30/09/2026;97142
AG547NU;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;65;2024;;;31/12/2034;07/10/2026;99986
AG601JH;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;101;2024;;;31/12/2034;24/10/2026;103185
AG601JI;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;100;2024;;;31/12/2034;23/10/2026;103120
AG601JJ;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;98;2024;;;31/12/2034;10/10/2026;100204
AG601JK;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;97;2024;;;31/12/2034;08/10/2026;100049
AG601JL;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;96;2024;;;31/12/2034;09/10/2026;100129
AG601JQ;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;102;2024;;;31/12/2034;27/10/2026;106145
AG601JR;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;103;2024;;;31/12/2034;08/11/2026;111610
AG601JS;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;104;2024;;;31/12/2034;11/11/2026;111749
AG601KQ;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;106;2024;;;31/12/2034;18/12/2026;250475
AG601KR;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;107;2024;;;31/12/2034;17/12/2026;250421
AG601LD;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;105;2024;;;31/12/2034;12/11/2026;111832
AH259GS;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;7;2025;;;31/12/2035;21/10/2026;102997
AH259GT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;6;2025;;;31/12/2035;20/10/2026;102918
AH259GU;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;2;2025;;;31/12/2035;14/10/2026;100380
AH259GX;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;4;2025;;;31/12/2035;16/10/2026;102763
AH259GY;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;5;2025;;;31/12/2035;17/10/2026;102817
AH259GZ;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;8;2025;;;31/12/2035;22/10/2026;103054
AH380CB;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;1;2025;;;31/12/2035;13/10/2026;100310
AH380CC;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;3;2025;;;31/12/2035;15/10/2026;102710
AH380CI;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;10;2025;;;31/12/2035;30/10/2026;106355
AH380CJ;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;11;2025;;;31/12/2035;04/11/2026;106464
AH380CK;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;14;2025;;;31/12/2035;07/11/2026;111550
AH380CM;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;9;2025;;;31/12/2035;29/10/2026;106281
AH380CN;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;12;2025;;;31/12/2035;05/11/2026;106540
AH380CO;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;13;2025;;;31/12/2035;06/11/2026;106627
AH380DZ;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;18;2025;;;31/12/2035;18/11/2026;243675
AH460DA;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;17;2025;;;31/12/2035;15/11/2026;243553
AH460DB;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;19;2025;;;31/12/2035;19/11/2026;243752
AH460DC;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;16;2025;;;31/12/2035;14/11/2026;111973
AH460DD;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;23;2025;;;31/12/2035;30/11/2026;246079
AH460DE;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;21;2025;;;31/12/2035;20/11/2026;243819
AH460DG;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;20;2025;;;31/12/2035;23/11/2026;245750
AH460DH;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;22;2025;;;31/12/2035;21/11/2026;243898
AH460DI;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;15;2025;;;31/12/2035;13/11/2026;111915
AH460ET;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;24;2025;;;31/12/2035;29/11/2026;246022
AH460EU;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;27;2025;;;31/12/2035;03/12/2026;247304
AH460EV;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;28;2025;;;31/12/2035;04/12/2026;247376
AH460EW;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;26;2025;;;31/12/2035;02/12/2026;246216
AH460EX;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;25;2025;;;31/12/2035;01/12/2026;246132
AH460EY;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;29;2025;;;31/12/2035;12/12/2026;250231
AH460EZ;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;30;2025;;;31/12/2035;16/12/2026;250345
AH540KD;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;126;2025;;;31/12/2035;10/01/2027;301443
AH540KE;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;31;2025;;;31/12/2035;03/01/2027;299419
AH540KF;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;32;2025;;;31/12/2035;06/01/2027;301205
AH540KG;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;125;2025;;;31/12/2035;19/12/2026;250545
AH540KH;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;124;2025;;;31/12/2035;08/01/2027;301358
AH612DX;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;123;2025;;;31/12/2035;07/01/2027;301296
AH650WV;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;130;2025;;;31/12/2035;10/02/2027;330436
AH650WW;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;127;2025;;;31/12/2035;05/02/2027;329041
AH650WX;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;140;2025;;;31/12/2035;11/02/2027;331917
AH650WY;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;129;2025;;;31/12/2035;07/02/2027;329212
AH650WZ;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;128;2025;;;31/12/2035;06/02/2027;329132
AH650XD;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;131;2025;;;31/12/2035;12/02/2027;331990
AI000GT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;35;2026;;;31/12/2036;31/01/2027;328748
AI000GU;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;38;2026;;;31/12/2036;14/01/2027;301641
AI000GV;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;40;2026;;;31/12/2036;23/01/2027;325648
AI000GW;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;33;2026;;;31/12/2036;30/01/2027;328671
AI000GX;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;44;2026;;;31/12/2036;03/02/2027;328867
AI000GY;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;41;2026;;;31/12/2036;24/01/2027;325723
AI000GZ;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;39;2026;;;31/12/2036;22/01/2027;323048
AI000HA;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;45;2026;;;31/12/2036;04/02/2027;328956
AI000HB;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;46;2026;;;31/12/2036;04/02/2027;328962
AI000HC;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;43;2026;;;31/12/2036;28/01/2027;325952
AI000HE;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;37;2026;;;31/12/2036;13/01/2027;301556
AI000HG;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;36;2026;;;31/12/2036;03/02/2027;328864
AI000HH;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;68;2026;;;31/12/2036;29/01/2027;326033
AI000HI;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;42;2026;;;31/12/2036;27/01/2027;325851
AI000HJ;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;34;2026;;;31/12/2036;31/01/2027;328741
AI000JJ;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;62;2026;;;31/12/2036;18/09/2026;93070
AI000JK;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;52;2026;;;31/12/2036;28/02/2027;334971
AI000JL;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;60;2026;;;31/12/2036;17/09/2026;93020
AI000JM;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;47;2026;;;31/12/2036;25/02/2027;334594
AI000JN;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;58;2026;;;31/12/2036;03/03/2027;338227
AI000JO;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;53;2026;;;31/12/2036;16/09/2026;62946
AI000JP;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;59;2026;;;31/12/2036;03/03/2027;338231
AI000JQ;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;56;2026;;;31/12/2036;02/03/2027;338144
AI000JR;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;55;2026;;;31/12/2036;01/03/2027;338065
AI000JV;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;63;2026;;;31/12/2036;18/09/2026;93071
AI000JW;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;57;2026;;;31/12/2036;02/03/2027;338153
AI000JX;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;54;2026;;;31/12/2036;01/03/2027;338058
AI000JY;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;49;2026;;;31/12/2036;27/02/2027;334754
AI024BA;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;50;2026;;;31/12/2036;28/02/2027;334841
AI024BB;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;51;2026;;;31/12/2036;28/02/2027;334844
AI024BC;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;48;2026;;;31/12/2036;26/02/2027;334675
AI024BH;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;61;2026;;;31/12/2036;17/09/2026;93022
