dominio;empresaNro;razonSocial;linea
AH540KG;2099;LÍNEA 180;180
AG601JS;2099;LÍNEA 180;180
AH460EY;2099;LÍNEA 180;180
AH380CI;2099;LÍNEA 180;180
AH650WZ;2099;LÍNEA 180;180
AI000GX;2099;LÍNEA 180;180
AI024BJ;2099;LÍNEA 180;180
AH650WX;2099;LÍNEA 180;180
AI024BS;2099;LÍNEA 180;180
AI024DY;2099;LÍNEA 180;180
AI024DX;2099;LÍNEA 180;180
AH380CN;2099;LÍNEA 180;180
AI024EI;2099;LÍNEA 180;180
AH650XD;2099;LÍNEA 180;180
AI000JN;2099;LÍNEA 180;180
AI024BB;2099;LÍNEA 180;180
AI024BL;2099;LÍNEA 180;180
AI234SF;2099;LÍNEA 180;180
AH460DB;2099;LÍNEA 180;180
AI000HC;2099;LÍNEA 180;180
AI024EH;2099;LÍNEA 180;180
AI000JL;2099;LÍNEA 180;180
AG601LD;2099;LÍNEA 180;180
AG601JL;2099;LÍNEA 180;180
AI000GT;2099;LÍNEA 180;180
AI024BA;2099;LÍNEA 180;180
AI024BR;2099;LÍNEA 180;180
AI000HH;2099;LÍNEA 180;180
AG601KQ;2099;LÍNEA 180;180
AI000JP;2099;LÍNEA 180;180
AI024EM;2099;LÍNEA 180;180
AG547MH;2099;LÍNEA 180;180
AG601JJ;2099;LÍNEA 180;180
AH540KF;2099;LÍNEA 180;180
AI234SG;2099;LÍNEA 180;180
AG547NU;2099;LÍNEA 180;180
AH540KE;2099;LÍNEA 180;180
AH259GX;2099;LÍNEA 180;180
AH460DI;2099;LÍNEA 180;180
AI024DM;2099;LÍNEA 180;180
AI000JJ;2099;LÍNEA 180;180
AI024DI;2099;LÍNEA 180;180
AI024EZ;2099;LÍNEA 180;180
AI024BQ;2099;LÍNEA 180;180
AI000JO;2099;LÍNEA 180;180
AG601JR;2099;LÍNEA 180;180
AH540KD;2099;LÍNEA 180;180
AH460DD;2099;LÍNEA 180;180
AG601KR;2099;LÍNEA 180;180
AH540KH;2099;LÍNEA 180;180
AI024BK;2099;LÍNEA 180;180
AH380DZ;2099;LÍNEA 180;180
AH460EU;2099;LÍNEA 180;180
AI024BC;2099;LÍNEA 180;180
AI024DV;2099;LÍNEA 180;180
AI024BN;2099;LÍNEA 180;180
AH259GT;2099;LÍNEA 180;180
AI234SB;2099;LÍNEA 180;180
AH460DE;2099;LÍNEA 180;180
AH650WW;2099;LÍNEA 180;180
AI024BM;2099;LÍNEA 180;180
AI024DJ;2099;LÍNEA 180;180
AH380CB;2099;LÍNEA 180;180
AI000JV;2099;LÍNEA 180;180
AI024BP;2099;LÍNEA 180;180
AH380CC;2099;LÍNEA 180;180
AH460DC;2099;LÍNEA 180;180
AG601JI;2099;LÍNEA 180;180
AI000GV;2099;LÍNEA 180;180
AH380CM;2099;LÍNEA 180;180
AH380CO;2099;LÍNEA 180;180
AG601JQ;2099;LÍNEA 180;180
AH650WV;2099;LÍNEA 180;180
AI000HB;2099;LÍNEA 180;180
AI024EJ;2099;LÍNEA 180;180
AI000HI;2099;LÍNEA 180;180
AI024EA;2099;LÍNEA 180;180
AI000JY;2099;LÍNEA 180;180
AI024EK;2099;LÍNEA 180;180
AI234SI;2099;LÍNEA 180;180
AI000JX;2099;LÍNEA 180;180
AI234SH;2099;LÍNEA 180;180
AI024DH;2099;LÍNEA 180;180
AI024EN;2099;LÍNEA 180;180
AH380CK;2099;LÍNEA 180;180
AI000GW;2099;LÍNEA 180;180
AH259GY;2099;LÍNEA 180;180
AH460EV;2099;LÍNEA 180;180
AH460DG;2099;LÍNEA 180;180
AI000GU;2099;LÍNEA 180;180
AH650WY;2099;LÍNEA 180;180
AH460ET;2099;LÍNEA 180;180
AH259GU;2099;LÍNEA 180;180
AH460DA;2099;LÍNEA 180;180
AI000HJ;2099;LÍNEA 180;180
AI000JW;2099;LÍNEA 180;180
AI024DW;2099;LÍNEA 180;180
AI234SD;2099;LÍNEA 180;180
AI000HE;2099;LÍNEA 180;180
AI000JR;2099;LÍNEA 180;180
AG601JH;2099;LÍNEA 180;180
AI024BH;2099;LÍNEA 180;180
AH460EW;2099;LÍNEA 180;180
AH380CJ;2099;LÍNEA 180;180
AI000HA;2099;LÍNEA 180;180
AG601JK;2099;LÍNEA 180;180
AI000JQ;2099;LÍNEA 180;180
AH460EZ;2099;LÍNEA 180;180
AI000JM;2099;LÍNEA 180;180
AH460DH;2099;LÍNEA 180;180
AI024EL;2099;LÍNEA 180;180
AH259GS;2099;LÍNEA 180;180
AI000GY;2099;LÍNEA 180;180
AH259GZ;2099;LÍNEA 180;180
AI000GZ;2099;LÍNEA 180;180
AH460EX;2099;LÍNEA 180;180
AH612DX;2099;LÍNEA 180;180
AI024DZ;2099;LÍNEA 180;180
AI000JK;2099;LÍNEA 180;180
AI000HG;2099;LÍNEA 180;180
