dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
;2099;;180;;;;;;;
