dominio,empresaNro,razonSocial,linea,interno,anioModelo,chasisMarca,carroceriaMarca,vigenciaHasta,vigenciaHastaInspeccionTecnica,tecnicaNro
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,95,2024,MERCEDES BENZ,HEPRICAR,31/12/2034,30/09/2026,97142
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,65,2024,MERCEDES BENZ,HEPRICAR,31/12/2034,07/10/2026,99986
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,101,2024,MERCEDES BENZ,HEPRICAR,31/12/2034,24/10/2026,103185
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,100,2024,MERCEDES BENZ,HEPRICAR,31/12/2034,23/10/2026,103120
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,98,2024,MERCEDES BENZ,HEPRICAR,31/12/2034,10/10/2026,100204
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,97,2024,MERCEDES BENZ,HEPRICAR,31/12/2034,08/10/2026,100049
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,96,2024,MERCEDES BENZ,HEPRICAR,31/12/2034,09/10/2026,100129
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,102,2024,MERCEDES BENZ,HEPRICAR,31/12/2034,27/10/2026,106145
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,103,2024,MERCEDES BENZ,HEPRICAR,31/12/2034,08/11/2026,111610
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,104,2024,MERCEDES BENZ,HEPRICAR,31/12/2034,11/11/2026,111749
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,106,2024,MERCEDES BENZ,HEPRICAR,31/12/2034,18/12/2026,250475
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,107,2024,MERCEDES BENZ,HEPRICAR,31/12/2034,17/12/2026,250421
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,105,2024,MERCEDES BENZ,HEPRICAR,31/12/2034,12/11/2026,111832
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,7,2025,MERCEDES BENZ,HEPRICAR,31/12/2035,21/10/2026,102997
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,6,2025,MERCEDES BENZ,HEPRICAR,31/12/2035,20/10/2026,102918
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,2,2025,MERCEDES BENZ,HEPRICAR,31/12/2035,14/10/2026,100380
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,4,2025,MERCEDES BENZ,HEPRICAR,31/12/2035,16/10/2026,102763
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,5,2025,MERCEDES BENZ,HEPRICAR,31/12/2035,17/10/2026,102817
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,8,2025,MERCEDES BENZ,HEPRICAR,31/12/2035,22/10/2026,103054
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,1,2025,MERCEDES BENZ,HEPRICAR,31/12/2035,13/10/2026,100310
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,3,2025,MERCEDES BENZ,HEPRICAR,31/12/2035,15/10/2026,102710
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,10,2025,MERCEDES BENZ,HEPRICAR,31/12/2035,30/10/2026,106355
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,11,2025,MERCEDES BENZ,HEPRICAR,31/12/2035,04/11/2026,106464
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,14,2025,MERCEDES BENZ,HEPRICAR,31/12/2035,07/11/2026,111550
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,9,2025,MERCEDES BENZ,HEPRICAR,31/12/2035,29/10/2026,106281
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,12,2025,MERCEDES BENZ,HEPRICAR,31/12/2035,05/11/2026,106540
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,13,2025,MERCEDES BENZ,HEPRICAR,31/12/2035,06/11/2026,106627
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,18,2025,MERCEDES BENZ,HEPRICAR,31/12/2035,18/11/2026,243675
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,17,2025,MERCEDES BENZ,HEPRICAR,31/12/2035,15/11/2026,243553
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,19,2025,MERCEDES BENZ,HEPRICAR,31/12/2035,19/11/2026,243752
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,16,2025,MERCEDES BENZ,HEPRICAR,31/12/2035,14/11/2026,111973
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,23,2025,MERCEDES BENZ,HEPRICAR,31/12/2035,30/11/2026,246079
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,21,2025,MERCEDES BENZ,HEPRICAR,31/12/2035,20/11/2026,243819
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,20,2025,MERCEDES BENZ,HEPRICAR,31/12/2035,23/11/2026,245750
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,22,2025,MERCEDES BENZ,HEPRICAR,31/12/2035,21/11/2026,243898
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,15,2025,MERCEDES BENZ,HEPRICAR,31/12/2035,13/11/2026,111915
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,24,2025,MERCEDES BENZ,HEPRICAR,31/12/2035,29/11/2026,246022
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,27,2025,MERCEDES BENZ,HEPRICAR,31/12/2035,03/12/2026,247304
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,28,2025,MERCEDES BENZ,HEPRICAR,31/12/2035,04/12/2026,247376
