DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AA513ZD;5233;2017;UC: 2026-09-18;27/02/2027;328249;2079;EMPRESA SAN VICENTE S.A.T.;51
AA914MK;5205;2017;UC: 2026-09-18;16/09/2026;95090;2079;EMPRESA SAN VICENTE S.A.T.;51
AA935NB;5232;2017;UC: 2025-04-09;25/12/2026;250046;2079;EMPRESA SAN VICENTE S.A.T.;51
AA935NU;5104;2017;UC: 2025-03-05;10/02/2027;327967;2079;EMPRESA SAN VICENTE S.A.T.;51
AA935OH;5231;2017;UC: 2026-09-03;19/02/2027;328092;2079;EMPRESA SAN VICENTE S.A.T.;51
AB340HD;5107;2017;UC: 2024-03-05;06/01/2027;300976;2079;EMPRESA SAN VICENTE S.A.T.;51
AB340HG;5313;2017;UC: 2027-12-31;12/12/2026;243242;2079;EMPRESA SAN VICENTE S.A.T.;51
AB340HN;5326;2017;UC: 2022-09-21;11/10/2026;99252;2079;EMPRESA SAN VICENTE S.A.T.;51
AB488PQ;5235;2018;UC: 2021-07-14;30/09/2026;94979;2079;EMPRESA SAN VICENTE S.A.T.;51
AB488PR;5239;2018;UC: 2028-12-31;30/09/2026;95013;2079;EMPRESA SAN VICENTE S.A.T.;51
AB488PS;5100;2018;UC: 2028-12-31;25/12/2026;250039;2079;EMPRESA SAN VICENTE S.A.T.;51
AB488PU;5251;2018;UC: 2021-07-14;07/10/2026;99083;2079;EMPRESA SAN VICENTE S.A.T.;51
AB488PV;5344;2018;UC: 2028-12-31;14/09/2026;58229;2079;EMPRESA SAN VICENTE S.A.T.;51
AB933WR;5329;2018;UC: 2028-12-31;28/09/2026;94942;2079;EMPRESA SAN VICENTE S.A.T.;51
AB933WT;5325;2018;UC: 2028-12-31;21/09/2026;66882;2079;EMPRESA SAN VICENTE S.A.T.;51
AB984LB;5337;2018;UC: 2023-01-22;14/09/2026;58224;2079;EMPRESA SAN VICENTE S.A.T.;51
AB984LC;5324;2018;UC: 2028-12-31;18/02/2027;327479;2079;EMPRESA SAN VICENTE S.A.T.;51
AC167LY;5003;2018;UC: 2028-12-31;18/02/2027;328073;2079;EMPRESA SAN VICENTE S.A.T.;51
AC302BF;5330;2017;UC: 2021-08-24;13/09/2026;63843;2079;EMPRESA SAN VICENTE S.A.T.;51
AC302BG;5306;2017;UC: 2021-08-22;31/01/2027;260583;2079;EMPRESA SAN VICENTE S.A.T.;51
AC467NE;5336;2018;UC: 2028-12-31;16/11/2026;108478;2079;EMPRESA SAN VICENTE S.A.T.;51
AC467NH;5332;2018;UC: 2028-12-31;15/01/2027;259107;2079;EMPRESA SAN VICENTE S.A.T.;51
AC616YG;5237;2018;UC: 2026-09-06;16/09/2026;58235;2079;EMPRESA SAN VICENTE S.A.T.;51
AC616YI;5247;2018;UC: 2026-09-09;14/09/2026;95082;2079;EMPRESA SAN VICENTE S.A.T.;51
AC873VC;5227;2018;UC: 2028-12-31;06/01/2027;300975;2079;EMPRESA SAN VICENTE S.A.T.;51
AC873VD;5217;2018;UC: 2028-12-31;16/09/2026;95091;2079;EMPRESA SAN VICENTE S.A.T.;51
