dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AA513ZD;2079;EMPRESA SAN VICENTE S.A.T.;51;5233;2017;;;18/09/2026;27/02/2027;328249
AA914MK;2079;EMPRESA SAN VICENTE S.A.T.;51;5205;2017;;;18/09/2026;16/09/2026;95090
AA935NB;2079;EMPRESA SAN VICENTE S.A.T.;51;5232;2017;;;09/04/2025;25/12/2026;250046
AA935NU;2079;EMPRESA SAN VICENTE S.A.T.;51;5104;2017;;;05/03/2025;10/02/2027;327967
AA935OH;2079;EMPRESA SAN VICENTE S.A.T.;51;5231;2017;;;03/09/2026;19/02/2027;328092
AB340HD;2079;EMPRESA SAN VICENTE S.A.T.;51;5107;2017;;;05/03/2024;06/01/2027;300976
AB340HG;2079;EMPRESA SAN VICENTE S.A.T.;51;5313;2017;;;31/12/2027;12/12/2026;243242
AB340HN;2079;EMPRESA SAN VICENTE S.A.T.;51;5326;2017;;;21/09/2022;11/10/2026;99252
AB488PQ;2079;EMPRESA SAN VICENTE S.A.T.;51;5235;2018;;;14/07/2021;30/09/2026;94979
AB488PR;2079;EMPRESA SAN VICENTE S.A.T.;51;5239;2018;;;31/12/2028;30/09/2026;95013
AB488PS;2079;EMPRESA SAN VICENTE S.A.T.;51;5100;2018;;;31/12/2028;25/12/2026;250039
AB488PU;2079;EMPRESA SAN VICENTE S.A.T.;51;5251;2018;;;14/07/2021;07/10/2026;99083
AB488PV;2079;EMPRESA SAN VICENTE S.A.T.;51;5344;2018;;;31/12/2028;14/09/2026;58229
AB933WR;2079;EMPRESA SAN VICENTE S.A.T.;51;5329;2018;;;31/12/2028;28/09/2026;94942
AB933WT;2079;EMPRESA SAN VICENTE S.A.T.;51;5325;2018;;;31/12/2028;21/09/2026;66882
AB984LB;2079;EMPRESA SAN VICENTE S.A.T.;51;5337;2018;;;22/01/2023;14/09/2026;58224
AB984LC;2079;EMPRESA SAN VICENTE S.A.T.;51;5324;2018;;;31/12/2028;18/02/2027;327479
AC167LY;2079;EMPRESA SAN VICENTE S.A.T.;51;5003;2018;;;31/12/2028;18/02/2027;328073
AC302BF;2079;EMPRESA SAN VICENTE S.A.T.;51;5330;2017;;;24/08/2021;13/09/2026;63843
AC302BG;2079;EMPRESA SAN VICENTE S.A.T.;51;5306;2017;;;22/08/2021;31/01/2027;260583
AC467NE;2079;EMPRESA SAN VICENTE S.A.T.;51;5336;2018;;;31/12/2028;16/11/2026;108478
AC467NH;2079;EMPRESA SAN VICENTE S.A.T.;51;5332;2018;;;31/12/2028;15/01/2027;259107
AC616YG;2079;EMPRESA SAN VICENTE S.A.T.;51;5237;2018;;;06/09/2026;16/09/2026;58235
AC616YI;2079;EMPRESA SAN VICENTE S.A.T.;51;5247;2018;;;09/09/2026;03/03/2027;329345
AC873VC;2079;EMPRESA SAN VICENTE S.A.T.;51;5227;2018;;;31/12/2028;06/01/2027;300975
AC873VD;2079;EMPRESA SAN VICENTE S.A.T.;51;5217;2018;;;31/12/2028;16/09/2026;95091
AC966VK;2079;EMPRESA SAN VICENTE S.A.T.;51;5346;2018;;;01/10/2026;07/10/2026;99084
AC966VL;2079;EMPRESA SAN VICENTE S.A.T.;51;5345;2018;;;18/11/2026;19/11/2026;108521
AC966VQ;2079;EMPRESA SAN VICENTE S.A.T.;51;5230;2018;;;30/09/2026;06/10/2026;99058
AD058UU;2079;EMPRESA SAN VICENTE S.A.T.;51;5322;2018;;;31/12/2028;25/12/2026;255248
AD058UV;2079;EMPRESA SAN VICENTE S.A.T.;51;5323;2018;;;31/12/2028;03/01/2027;255944
AD058UX;2079;EMPRESA SAN VICENTE S.A.T.;51;5318;2018;;;31/12/2028;01/01/2027;255903
AD058UY;2079;EMPRESA SAN VICENTE S.A.T.;51;5339;2018;;;31/12/2028;22/11/2026;108618
AD058UZ;2079;EMPRESA SAN VICENTE S.A.T.;51;5319;2018;;;31/12/2028;02/01/2027;255920
AD109OA;2079;EMPRESA SAN VICENTE S.A.T.;51;5335;2018;;;31/12/2028;13/12/2026;253228
AD109OH;2079;EMPRESA SAN VICENTE S.A.T.;51;5317;2018;;;31/12/2028;22/12/2026;255189
AD109OI;2079;EMPRESA SAN VICENTE S.A.T.;51;5315;2018;;;31/12/2028;05/12/2026;243039
AD109OJ;2079;EMPRESA SAN VICENTE S.A.T.;51;5316;2018;;;31/12/2028;22/12/2026;255188
AD109OK;2079;EMPRESA SAN VICENTE S.A.T.;51;5314;2018;;;31/12/2028;11/01/2027;256095
AD184LA;2079;EMPRESA SAN VICENTE S.A.T.;51;5242;2019;;;13/07/2026;14/01/2027;301097
AD184LO;2079;EMPRESA SAN VICENTE S.A.T.;51;5243;2019;;;31/12/2029;27/10/2026;115679
AD198TO;2079;EMPRESA SAN VICENTE S.A.T.;51;5245;2019;;;31/12/2029;18/09/2026;94720
AD198TP;2079;EMPRESA SAN VICENTE S.A.T.;51;5342;2019;;;31/12/2029;06/02/2027;260666
AD198TQ;2079;EMPRESA SAN VICENTE S.A.T.;51;5300;2019;;;31/12/2029;13/12/2026;253229
AD255SO;2079;EMPRESA SAN VICENTE S.A.T.;51;5338;2019;;;04/09/2026;21/02/2027;327606
AD266UA;2079;EMPRESA SAN VICENTE S.A.T.;51;5310;2019;;;31/12/2029;24/01/2027;324441
AD266UB;2079;EMPRESA SAN VICENTE S.A.T.;51;5307;2018;;;31/12/2028;23/12/2026;255208
AD463TQ;2079;EMPRESA SAN VICENTE S.A.T.;51;5223;2019;;;13/07/2026;15/01/2027;301115
AD490XG;2079;EMPRESA SAN VICENTE S.A.T.;51;5238;2019;;;31/12/2029;30/09/2026;94966
AD528XT;2079;EMPRESA SAN VICENTE S.A.T.;51;5302;2019;;;31/12/2029;13/10/2026;99258
AD584PE;2079;EMPRESA SAN VICENTE S.A.T.;51;5258;2019;;;13/07/2026;25/01/2027;323671
AD584PT;2079;EMPRESA SAN VICENTE S.A.T.;51;5103;2019;;;06/05/2025;21/11/2026;108575
AD947XW;2079;EMPRESA SAN VICENTE S.A.T.;51;5022;2019;;;31/12/2029;24/12/2026;248563
AE046JH;2079;EMPRESA SAN VICENTE S.A.T.;51;5109;2020;;;10/12/2026;11/12/2026;246955
AE046JK;2079;EMPRESA SAN VICENTE S.A.T.;51;5260;2020;;;31/12/2030;29/12/2026;250104
AE094JM;2079;EMPRESA SAN VICENTE S.A.T.;51;5008;2020;;;31/12/2030;23/01/2027;324419
AE094KB;2079;EMPRESA SAN VICENTE S.A.T.;51;5116;2020;;;23/12/2026;24/12/2026;250025
AE094KE;2079;EMPRESA SAN VICENTE S.A.T.;51;5224;2020;;;28/11/2026;28/11/2026;112806
AE094KH;2079;EMPRESA SAN VICENTE S.A.T.;51;5248;2020;;;24/12/2026;30/12/2026;250921
AE094KI;2079;EMPRESA SAN VICENTE S.A.T.;51;5244;2020;;;23/12/2026;24/12/2026;248549
AE094KJ;2079;EMPRESA SAN VICENTE S.A.T.;51;5132;2020;;;11/12/2026;12/12/2026;243223
AE094KK;2079;EMPRESA SAN VICENTE S.A.T.;51;5001;2020;;;31/12/2030;20/09/2026;95141
AE112GK;2079;EMPRESA SAN VICENTE S.A.T.;51;5121;2020;;;23/12/2026;24/12/2026;250024
AE112GM;2079;EMPRESA SAN VICENTE S.A.T.;51;5250;2020;;;03/12/2026;04/12/2026;246842
AE149JS;2079;EMPRESA SAN VICENTE S.A.T.;51;5035;2020;;;31/12/2030;19/09/2026;94748
AE149KZ;2079;EMPRESA SAN VICENTE S.A.T.;51;5327;2020;;;03/12/2026;04/12/2026;243003
AE183RA;2079;EMPRESA SAN VICENTE S.A.T.;51;5305;2020;;;03/12/2026;04/12/2026;243002
AE183RB;2079;EMPRESA SAN VICENTE S.A.T.;51;5303;2020;;;03/12/2026;03/12/2026;112985
AE183RC;2079;EMPRESA SAN VICENTE S.A.T.;51;5328;2020;;;04/12/2026;04/12/2026;243027
AE183SB;2079;EMPRESA SAN VICENTE S.A.T.;51;5058;2020;;;31/12/2030;25/09/2026;95181
AE207GR;2079;EMPRESA SAN VICENTE S.A.T.;51;5113;2020;;;18/12/2026;19/12/2026;248451
AE207GS;2079;EMPRESA SAN VICENTE S.A.T.;51;5111;2020;;;30/12/2026;30/12/2026;250149
AE338LC;2079;EMPRESA SAN VICENTE S.A.T.;51;5220;2020;;;31/12/2030;17/01/2027;300463
AE338MI;2079;EMPRESA SAN VICENTE S.A.T.;51;5262;2020;;;28/11/2026;29/11/2026;243453
AE338MJ;2079;EMPRESA SAN VICENTE S.A.T.;51;5252;2020;;;24/12/2026;25/12/2026;248586
AE338MK;2079;EMPRESA SAN VICENTE S.A.T.;51;5254;2020;;;25/12/2026;26/12/2026;248608
AE338ML;2079;EMPRESA SAN VICENTE S.A.T.;51;5259;2020;;;26/12/2026;27/12/2026;248641
AE338MV;2079;EMPRESA SAN VICENTE S.A.T.;51;5249;2020;;;31/12/2030;26/12/2026;248615
AE512LW;2079;EMPRESA SAN VICENTE S.A.T.;51;5202;2021;;;17/09/2026;19/09/2026;95127
AE512LX;2079;EMPRESA SAN VICENTE S.A.T.;51;5079;2021;;;06/09/2026;22/02/2027;328165
AE590IT;2079;EMPRESA SAN VICENTE S.A.T.;51;5075;2021;;;31/12/2031;05/02/2027;327907
AE590IX;2079;EMPRESA SAN VICENTE S.A.T.;51;5080;2021;;;31/12/2031;05/02/2027;327895
AE624VV;2079;EMPRESA SAN VICENTE S.A.T.;51;5106;2021;;;26/07/2026;21/01/2027;323598
AE730DZ;2079;EMPRESA SAN VICENTE S.A.T.;51;5240;2021;;;31/12/2031;18/01/2027;301197
AE760YI;2079;EMPRESA SAN VICENTE S.A.T.;51;5216;2021;;;31/12/2031;11/10/2026;99236
AE763OA;2079;EMPRESA SAN VICENTE S.A.T.;51;5115;2021;;;31/12/2031;27/11/2026;243414
AE763OE;2079;EMPRESA SAN VICENTE S.A.T.;51;5105;2021;;;31/12/2031;13/12/2026;247000
AE763OG;2079;EMPRESA SAN VICENTE S.A.T.;51;5128;2021;;;31/12/2031;18/01/2027;301198
AE763OH;2079;EMPRESA SAN VICENTE S.A.T.;51;5241;2021;;;31/12/2031;26/12/2026;250070
AE763OI;2079;EMPRESA SAN VICENTE S.A.T.;51;5311;2021;;;31/12/2031;24/10/2026;104958
AE763OK;2079;EMPRESA SAN VICENTE S.A.T.;51;5261;2021;;;31/12/2031;02/01/2027;255934
AE763OL;2079;EMPRESA SAN VICENTE S.A.T.;51;5308;2021;;;31/12/2031;20/10/2026;104802
AE763OM;2079;EMPRESA SAN VICENTE S.A.T.;51;5108;2021;;;31/12/2031;13/01/2027;301073
AE763ON;2079;EMPRESA SAN VICENTE S.A.T.;51;5044;2021;;;31/12/2031;18/01/2027;301193
AE781OX;2079;EMPRESA SAN VICENTE S.A.T.;51;5201;2021;;;31/12/2031;17/01/2027;259160
AE781OY;2079;EMPRESA SAN VICENTE S.A.T.;51;5203;2021;;;31/12/2031;16/01/2027;300380
AE781OZ;2079;EMPRESA SAN VICENTE S.A.T.;51;5256;2021;;;31/12/2031;14/01/2027;259085
AE801OF;2079;EMPRESA SAN VICENTE S.A.T.;51;5021;2021;;;31/12/2031;27/02/2027;328240
AE801OG;2079;EMPRESA SAN VICENTE S.A.T.;51;5012;2021;;;31/12/2031;21/02/2027;328149
AE870QM;2079;EMPRESA SAN VICENTE S.A.T.;51;5030;2021;;;18/12/2021;01/03/2027;329306
AE870QN;2079;EMPRESA SAN VICENTE S.A.T.;51;5027;2021;;;18/12/2021;17/09/2026;94678
AE883JJ;2079;EMPRESA SAN VICENTE S.A.T.;51;5215;2021;;;31/12/2031;19/09/2026;94746
AE883JK;2079;EMPRESA SAN VICENTE S.A.T.;51;5221;2021;;;31/12/2031;28/02/2027;331634
AE883JL;2079;EMPRESA SAN VICENTE S.A.T.;51;5226;2021;;;31/12/2031;28/09/2026;94943
AE883JM;2079;EMPRESA SAN VICENTE S.A.T.;51;5236;2021;;;31/12/2031;20/09/2026;66857
AE883JN;2079;EMPRESA SAN VICENTE S.A.T.;51;5246;2021;;;31/12/2031;27/09/2026;66945
AE883JQ;2079;EMPRESA SAN VICENTE S.A.T.;51;5071;2021;;;31/12/2031;16/09/2026;58237
AE883JR;2079;EMPRESA SAN VICENTE S.A.T.;51;5049;2021;;;31/12/2031;28/02/2027;329278
AE931DN;2079;EMPRESA SAN VICENTE S.A.T.;51;5127;2021;;;31/12/2031;16/01/2027;301139
AE931DO;2079;EMPRESA SAN VICENTE S.A.T.;51;5125;2021;;;31/12/2031;15/01/2027;301120
AE931DP;2079;EMPRESA SAN VICENTE S.A.T.;51;5124;2021;;;31/12/2031;15/01/2027;301116
AE931DQ;2079;EMPRESA SAN VICENTE S.A.T.;51;5112;2021;;;31/12/2031;14/01/2027;301088
AE931DR;2079;EMPRESA SAN VICENTE S.A.T.;51;5110;2021;;;31/12/2031;13/01/2027;301075
AE998PH;2079;EMPRESA SAN VICENTE S.A.T.;51;5059;2021;;;31/12/2031;01/12/2026;243485
AE998PI;2079;EMPRESA SAN VICENTE S.A.T.;51;5210;2021;;;31/12/2031;15/01/2027;301130
AE998PJ;2079;EMPRESA SAN VICENTE S.A.T.;51;5068;2021;;;31/12/2031;20/01/2027;300500
AE998PK;2079;EMPRESA SAN VICENTE S.A.T.;51;5032;2021;;;31/12/2031;15/11/2026;108445
AE998PL;2079;EMPRESA SAN VICENTE S.A.T.;51;5010;2021;;;31/12/2031;10/01/2027;301042
AF033YC;2079;EMPRESA SAN VICENTE S.A.T.;51;5056;2021;;;31/12/2031;24/12/2026;250028
AF033YD;2079;EMPRESA SAN VICENTE S.A.T.;51;5036;2021;;;31/12/2031;10/01/2027;301050
AF033YE;2079;EMPRESA SAN VICENTE S.A.T.;51;5039;2021;;;31/12/2031;20/01/2027;323560
AF033YF;2079;EMPRESA SAN VICENTE S.A.T.;51;5043;2021;;;31/12/2031;02/01/2027;250181
AF033YG;2079;EMPRESA SAN VICENTE S.A.T.;51;5041;2021;;;31/12/2031;30/12/2026;250126
AF159SJ;2079;EMPRESA SAN VICENTE S.A.T.;51;5019;2022;;;06/09/2026;19/02/2027;328093
AF173UU;2079;EMPRESA SAN VICENTE S.A.T.;51;5120;2022;;;03/12/2026;04/12/2026;246850
AF233AC;2079;EMPRESA SAN VICENTE S.A.T.;51;5129;2022;;;22/12/2026;23/12/2026;250005
AF233AF;2079;EMPRESA SAN VICENTE S.A.T.;51;5309;2022;;;29/12/2026;30/12/2026;250925
AF233AM;2079;EMPRESA SAN VICENTE S.A.T.;51;5257;2022;;;26/12/2026;26/12/2026;248622
AF233AN;2079;EMPRESA SAN VICENTE S.A.T.;51;5225;2022;;;19/12/2026;23/12/2026;250002
AF233AO;2079;EMPRESA SAN VICENTE S.A.T.;51;5301;2022;;;26/12/2026;27/12/2026;248640
AF327CM;2079;EMPRESA SAN VICENTE S.A.T.;51;5029;2022;;;31/12/2032;20/01/2027;323574
AF327CN;2079;EMPRESA SAN VICENTE S.A.T.;51;5031;2022;;;31/12/2032;27/02/2027;328239
AF327CO;2079;EMPRESA SAN VICENTE S.A.T.;51;5005;2022;;;31/12/2032;26/02/2027;328215
AF327CP;2079;EMPRESA SAN VICENTE S.A.T.;51;5014;2022;;;31/12/2032;21/02/2027;328150
AF393PS;2079;EMPRESA SAN VICENTE S.A.T.;51;5234;2022;;;29/12/2026;30/12/2026;250931
AF393PT;2079;EMPRESA SAN VICENTE S.A.T.;51;5229;2022;;;19/12/2026;23/12/2026;250001
AF393PV;2079;EMPRESA SAN VICENTE S.A.T.;51;5122;2022;;;08/12/2026;09/12/2026;243111
AF431KG;2079;EMPRESA SAN VICENTE S.A.T.;51;5054;2022;;;31/12/2032;08/10/2026;99127
