dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AB340HD;2079;AA513ZD;51;5107;2017;;;06/01/2027;;CENT
AB340HG;2079;AA513ZD;51;5313;2017;;;12/12/2026;;CENT
AB340HN;2079;AA513ZD;51;5326;2017;;;11/10/2026;;CENT
AD528XT;2079;AA513ZD;51;5302;2019;;;13/10/2026;;CENT
AD947XW;2079;AA513ZD;51;5022;2019;;;24/12/2026;;CENT
AE094JM;2079;AA513ZD;51;5008;2020;;;23/01/2027;;CENT
AE094KK;2079;AA513ZD;51;5001;2020;;;20/09/2026;;CENT
AE149JS;2079;AA513ZD;51;5035;2020;;;19/09/2026;;CENT
AE183SB;2079;AA513ZD;51;5058;2020;;;25/09/2026;;CENT
AE512LW;2079;AA513ZD;51;5202;2021;;;19/09/2026;;CENT
AE512LX;2079;AA513ZD;51;5079;2021;;;22/02/2027;;CENT
AE801OF;2079;AA513ZD;51;5021;2021;;;27/02/2027;;CENT
AE801OG;2079;AA513ZD;51;5012;2021;;;21/02/2027;;CENT
AE870QM;2079;AA513ZD;51;5030;2021;;;01/03/2027;;CENT
AE870QN;2079;AA513ZD;51;5027;2021;;;17/09/2026;;CENT
OXJ564;2079;AA513ZD;51;5343;2015;;;10/11/2026;;CENT
