dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AA513ZD;2079;EMPRESA SAN VICENTE S.A.T.;51;5233;2017;;;27/02/2027;;CENT
AA914MK;2079;EMPRESA SAN VICENTE S.A.T.;51;5205;2017;;;16/09/2026;;CENT
AA935NB;2079;EMPRESA SAN VICENTE S.A.T.;51;5232;2017;;;25/12/2026;;CENT
AA935NU;2079;EMPRESA SAN VICENTE S.A.T.;51;5104;2017;;;10/02/2027;;CENT
AA935OH;2079;EMPRESA SAN VICENTE S.A.T.;51;5231;2017;;;19/02/2027;;CENT
AB340HD;2079;EMPRESA SAN VICENTE S.A.T.;51;5107;2017;;;06/01/2027;;CENT
AB340HG;2079;EMPRESA SAN VICENTE S.A.T.;51;5313;2017;;;12/12/2026;;CENT
AB340HN;2079;EMPRESA SAN VICENTE S.A.T.;51;5326;2017;;;11/10/2026;;CENT
AB488PQ;2079;EMPRESA SAN VICENTE S.A.T.;51;5235;2018;;;30/09/2026;;CENT
AB488PR;2079;EMPRESA SAN VICENTE S.A.T.;51;5239;2018;;;30/09/2026;;CENT
AB488PS;2079;EMPRESA SAN VICENTE S.A.T.;51;5100;2018;;;25/12/2026;;CENT
AB488PU;2079;EMPRESA SAN VICENTE S.A.T.;51;5251;2018;;;07/10/2026;;CENT
AB488PV;2079;EMPRESA SAN VICENTE S.A.T.;51;5344;2018;;;14/09/2026;;CENT
AB933WR;2079;EMPRESA SAN VICENTE S.A.T.;51;5329;2018;;;28/09/2026;;CENT
AB933WT;2079;EMPRESA SAN VICENTE S.A.T.;51;5325;2018;;;21/09/2026;;CENT
AB984LB;2079;EMPRESA SAN VICENTE S.A.T.;51;5337;2018;;;14/09/2026;;CENT
AB984LC;2079;EMPRESA SAN VICENTE S.A.T.;51;5324;2018;;;18/02/2027;;CENT
AC167LY;2079;EMPRESA SAN VICENTE S.A.T.;51;5003;2018;;;18/02/2027;;CENT
AC302BF;2079;EMPRESA SAN VICENTE S.A.T.;51;5330;2017;;;13/09/2026;;CENT
AC302BG;2079;EMPRESA SAN VICENTE S.A.T.;51;5306;2017;;;31/01/2027;;CENT
AC467NE;2079;EMPRESA SAN VICENTE S.A.T.;51;5336;2018;;;16/11/2026;;CENT
AC467NH;2079;EMPRESA SAN VICENTE S.A.T.;51;5332;2018;;;15/01/2027;;CENT
