dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AA033VB;972;AA033VB;33;286;2016;;;02/03/2027;;CENT
AA126FJ;972;AA126FJ;33;219;2016;;;06/10/2026;;CENT
AB057IJ;972;AB057IJ;33;201;2017;;;11/01/2027;;CENT
AB431RH;972;AB431RH;33;273;2017;;;24/02/2027;;CENT
AB967LL;972;AB967LL;33;267;2017;;;06/10/2026;;CENT
AC019DS;972;AC019DS;33;210;2017;;;07/01/2027;;CENT
AC340VV;972;AC340VV;33;211;2018;;;08/02/2027;;CENT
AC535TL;972;AC535TL;33;251;2018;;;10/02/2027;;CENT
AC817VZ;972;AC817VZ;33;280;2018;;;28/09/2026;;CENT
AC891TP;972;AC891TP;33;230;2018;;;29/10/2026;;CENT
AC949XT;972;AC949XT;33;266;2018;;;06/12/2026;;CENT
AD085ZR;972;AD085ZR;33;212;2018;;;25/09/2026;;CENT
AD624DS;972;AD624DS;33;264;2019;;;04/12/2026;;CENT
AD624DT;972;AD624DT;33;263;2019;;;05/12/2026;;CENT
AE063AO;972;AE063AO;33;281;2020;;;08/12/2026;;CENT
AE063AP;972;AE063AP;33;265;2019;;;09/12/2026;;CENT
AE436SU;972;AE436SU;33;268;2020;;;11/01/2027;;CENT
AF181VU;972;AF181VU;33;223;2022;;;16/01/2027;;CENT
AF208LQ;972;AF208LQ;33;222;2022;;;15/01/2027;;CENT
AF208LR;972;AF208LR;33;258;2022;;;01/02/2027;;CENT
AF208LS;972;AF208LS;33;249;2022;;;24/01/2027;;CENT
AF208LU;972;AF208LU;33;225;2022;;;20/01/2027;;CENT
AF208LV;972;AF208LV;33;255;2022;;;29/01/2027;;CENT
AF208LX;972;AF208LX;33;245;2022;;;23/01/2027;;CENT
AF208LZ;972;AF208LZ;33;261;2022;;;18/02/2027;;CENT
AF208MD;972;AF208MD;33;234;2022;;;22/01/2027;;CENT
AF208MH;972;AF208MH;33;253;2022;;;27/01/2027;;CENT
AF254CY;972;AF254CY;33;220;2022;;;30/09/2026;;CENT
AF254CZ;972;AF254CZ;33;229;2022;;;01/10/2026;;CENT
AF279CA;972;AF279CA;33;218;2022;;;17/09/2026;;CENT
AF279CB;972;AF279CB;33;226;2022;;;14/09/2026;;CENT
