DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AA033VB;286;2016;UC: 2026-12-31;02/03/2027;337369;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AA126FJ;219;2016;UC: 2026-12-31;06/10/2026;96437;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AB057IJ;201;2017;UC: 2027-12-31;11/01/2027;321488;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AB431RH;273;2017;UC: 2027-12-31;24/02/2027;335631;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AB967LL;267;2017;UC: 2027-12-31;06/10/2026;96438;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AC019DS;210;2017;UC: 2027-12-31;07/01/2027;252108;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AC340VV;211;2018;UC: 2028-12-31;08/02/2027;326723;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AC535TL;251;2018;UC: 2028-12-31;10/02/2027;326749;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AC817VZ;280;2018;UC: 2028-12-31;28/09/2026;96320;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AC891TP;230;2018;UC: 2028-12-31;29/10/2026;106741;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AC949XT;266;2018;UC: 2028-12-31;06/12/2026;247105;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AD085ZR;212;2018;UC: 2028-12-31;25/09/2026;96225;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AD624DS;264;2019;UC: 2029-12-31;04/12/2026;245696;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AD624DT;263;2019;UC: 2029-12-31;05/12/2026;247081;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AE063AO;281;2020;UC: 2030-12-31;08/12/2026;247119;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AE063AP;265;2019;UC: 2029-12-31;09/12/2026;247153;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AE436SU;268;2020;UC: 2030-12-31;11/01/2027;321487;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AF181VU;223;2022;UC: 2032-12-31;16/01/2027;321591;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AF208LQ;222;2022;UC: 2032-12-31;15/01/2027;321567;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AF208LR;258;2022;UC: 2032-12-31;01/02/2027;326580;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AF208LS;249;2022;UC: 2032-12-31;24/01/2027;324982;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AF208LU;225;2022;UC: 2032-12-31;20/01/2027;324863;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AF208LV;255;2022;UC: 2032-12-31;29/01/2027;325087;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AF208LX;245;2022;UC: 2032-12-31;23/01/2027;324962;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AF208LZ;261;2022;UC: 2032-12-31;18/02/2027;331830;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AF208MD;234;2022;UC: 2032-12-31;22/01/2027;324936;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AF208MH;253;2022;UC: 2032-12-31;27/01/2027;325015;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AF254CY;220;2022;UC: 2032-12-31;30/09/2026;96371;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AF254CZ;229;2022;UC: 2032-12-31;01/10/2026;96401;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AF279CA;218;2022;UC: 2032-12-31;17/09/2026;59223;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AF279CB;226;2022;UC: 2032-12-31;14/09/2026;59164;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AF279CC;216;2022;UC: 2032-12-31;01/10/2026;96398;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AF990QT;241;2023;UC: 2033-12-31;04/11/2026;106803;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AF990QU;252;2023;UC: 2033-12-31;11/11/2026;108777;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AF990QV;231;2023;UC: 2033-12-31;02/11/2026;106790;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AF990QW;250;2023;UC: 2033-12-31;08/11/2026;108738;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AF990QX;247;2023;UC: 2033-12-31;06/11/2026;106880;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AG027QH;277;2023;UC: 2033-12-31;16/12/2026;247295;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AG027QI;271;2023;UC: 2033-12-31;12/12/2026;247253;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AG027QK;272;2023;UC: 2033-12-31;25/12/2026;249895;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AG027QP;259;2023;UC: 2033-12-31;08/01/2027;252131;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AG027QY;269;2023;UC: 2033-12-31;18/12/2026;249756;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AG212LO;276;2023;UC: 2033-12-31;21/09/2026;59342;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AG212LP;278;2023;UC: 2033-12-31;25/09/2026;96224;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AG212LQ;279;2023;UC: 2033-12-31;27/09/2026;96303;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AG212LR;275;2023;UC: 2033-12-31;21/09/2026;59346;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AG212LS;274;2023;UC: 2033-12-31;20/09/2026;59314;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AG585UG;236;2024;UC: 2034-12-31;09/11/2026;108765;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AG585UO;235;2024;UC: 2034-12-31;15/11/2026;112097;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AG585UP;242;2024;UC: 2034-12-31;18/11/2026;112137;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AG585UQ;233;2024;UC: 2034-12-31;22/11/2026;112249;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AG585US;213;2024;UC: 2034-12-31;21/11/2026;112223;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AI076ZN;262;2026;UC: 2036-12-31;28/10/2026;106728;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AI076ZO;202;2026;UC: 2036-12-31;30/10/2026;106768;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AI076ZT;203;2026;UC: 2026-11-06;07/11/2026;108708;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AI076ZV;205;2026;UC: 2036-12-31;08/11/2026;108743;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AI076ZW;239;2026;UC: 2036-12-31;13/11/2026;112076;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AI076ZX;214;2026;UC: 2036-12-31;15/11/2026;112111;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
NKL980;285;2014;UC: 2026-08-13;26/12/2026;335691;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
NSE130;282;2014;UC: 2026-08-13;28/12/2026;335750;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
NZB215;248;2014;UC: 2027-12-31;04/10/2026;247068;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
OLT657;227;2015;UC: 2028-12-31;05/10/2026;247080;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
OLT659;240;2015;UC: 2028-12-31;20/09/2026;112191;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
OMQ006;284;2015;UC: 2026-08-13;11/10/2026;247222;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
ONF567;207;2015;UC: 2028-12-31;10/10/2026;247205;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
ONF570;243;2015;UC: 2028-12-31;18/10/2026;249755;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
ONF571;238;2015;UC: 2028-12-31;11/10/2026;247221;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
ONF573;244;2015;UC: 2028-12-31;02/11/2026;252001;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
ONO010;206;2015;UC: 2028-12-31;07/12/2026;326696;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
ONO012;208;2015;UC: 2028-12-31;05/10/2026;247082;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
OQP726;217;2015;UC: 2028-12-31;19/10/2026;249783;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
OQP727;215;2015;UC: 2028-12-31;03/10/2026;245666;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
OTE503;270;2015;UC: 2026-08-13;24/10/2026;249870;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
OTE504;283;2015;UC: 2026-08-13;20/09/2026;112192;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
OUO344;224;2015;UC: 2028-12-31;08/10/2026;247122;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
OUO345;237;2015;UC: 2028-12-31;23/10/2026;249835;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
OUO347;221;2015;UC: 2028-12-31;28/09/2026;245537;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
OVF932;256;2015;UC: 2028-12-31;12/10/2026;247252;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
OYD549;246;2015;UC: 2028-12-31;08/10/2026;247118;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
OZQ638;232;2015;UC: 2028-12-31;09/10/2026;247152;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
PLU369;204;2016;UC: 2026-12-31;14/11/2026;112077;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
