dominio,empresaNro,razonSocial,linea,interno,anioModelo,chasisMarca,carroceriaMarca,vigenciaHasta,vigenciaHastaInspeccionTecnica,tecnicaNro
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
,972,,33,,,,,,,
