dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AA033VB;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;286;2016;;;31/12/2026;02/03/2027;337369
AA126FJ;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;219;2016;;;31/12/2026;06/10/2026;96437
AB057IJ;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;201;2017;;;31/12/2027;11/01/2027;321488
AB431RH;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;273;2017;;;31/12/2027;24/02/2027;335631
AB967LL;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;267;2017;;;31/12/2027;06/10/2026;96438
AC019DS;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;210;2017;;;31/12/2027;07/01/2027;252108
AC340VV;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;211;2018;;;31/12/2028;08/02/2027;326723
AC535TL;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;251;2018;;;31/12/2028;10/02/2027;326749
AC817VZ;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;280;2018;;;31/12/2028;28/09/2026;96320
AC891TP;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;230;2018;;;31/12/2028;29/10/2026;106741
AC949XT;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;266;2018;;;31/12/2028;06/12/2026;247105
AD085ZR;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;212;2018;;;31/12/2028;25/09/2026;96225
AD624DS;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;264;2019;;;31/12/2029;04/12/2026;245696
AD624DT;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;263;2019;;;31/12/2029;05/12/2026;247081
AE063AO;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;281;2020;;;31/12/2030;08/12/2026;247119
AE063AP;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;265;2019;;;31/12/2029;09/12/2026;247153
AE436SU;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;268;2020;;;31/12/2030;11/01/2027;321487
AF181VU;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;223;2022;;;31/12/2032;16/01/2027;321591
AF208LQ;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;222;2022;;;31/12/2032;15/01/2027;321567
AF208LR;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;258;2022;;;31/12/2032;01/02/2027;326580
AF208LS;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;249;2022;;;31/12/2032;24/01/2027;324982
AF208LU;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;225;2022;;;31/12/2032;20/01/2027;324863
AF208LV;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;255;2022;;;31/12/2032;29/01/2027;325087
AF208LX;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;245;2022;;;31/12/2032;23/01/2027;324962
AF208LZ;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;261;2022;;;31/12/2032;18/02/2027;331830
AF208MD;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;234;2022;;;31/12/2032;22/01/2027;324936
