dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AA033VB;972;AA033VB;33;286;2016;;;02/03/2027;;CENT
AA126FJ;972;AA033VB;33;219;2016;;;06/10/2026;;CENT
AB057IJ;972;AA033VB;33;201;2017;;;11/01/2027;;CENT
AB431RH;972;AA033VB;33;273;2017;;;24/02/2027;;CENT
AB967LL;972;AA033VB;33;267;2017;;;06/10/2026;;CENT
AC019DS;972;AA033VB;33;210;2017;;;07/01/2027;;CENT
AC340VV;972;AA033VB;33;211;2018;;;08/02/2027;;CENT
AC535TL;972;AA033VB;33;251;2018;;;10/02/2027;;CENT
AC817VZ;972;AA033VB;33;280;2018;;;28/09/2026;;CENT
AC891TP;972;AA033VB;33;230;2018;;;29/10/2026;;CENT
AC949XT;972;AA033VB;33;266;2018;;;06/12/2026;;CENT
AD085ZR;972;AA033VB;33;212;2018;;;25/09/2026;;CENT
AD624DS;972;AA033VB;33;264;2019;;;04/12/2026;;CENT
AD624DT;972;AA033VB;33;263;2019;;;05/12/2026;;CENT
AE063AO;972;AA033VB;33;281;2020;;;08/12/2026;;CENT
AE063AP;972;AA033VB;33;265;2019;;;09/12/2026;;CENT
AE436SU;972;AA033VB;33;268;2020;;;11/01/2027;;CENT
AF181VU;972;AA033VB;33;223;2022;;;16/01/2027;;CENT
AF208LQ;972;AA033VB;33;222;2022;;;15/01/2027;;CENT
AF208LR;972;AA033VB;33;258;2022;;;01/02/2027;;CENT
AF208LS;972;AA033VB;33;249;2022;;;24/01/2027;;CENT
AF208LU;972;AA033VB;33;225;2022;;;20/01/2027;;CENT
AF208LV;972;AA033VB;33;255;2022;;;29/01/2027;;CENT
AF208LX;972;AA033VB;33;245;2022;;;23/01/2027;;CENT
AF208LZ;972;AA033VB;33;261;2022;;;18/02/2027;;CENT
AF208MD;972;AA033VB;33;234;2022;;;22/01/2027;;CENT
AF208MH;972;AA033VB;33;253;2022;;;27/01/2027;;CENT
AF254CY;972;AA033VB;33;220;2022;;;30/09/2026;;CENT
AF254CZ;972;AA033VB;33;229;2022;;;01/10/2026;;CENT
AF279CA;972;AA033VB;33;218;2022;;;17/09/2026;;CENT
AF279CB;972;AA033VB;33;226;2022;;;14/09/2026;;CENT
AF279CC;972;AA033VB;33;216;2022;;;01/10/2026;;CENT
AF990QT;972;AA033VB;33;241;2023;;;04/11/2026;;CENT
AF990QU;972;AA033VB;33;252;2023;;;11/11/2026;;CENT
AF990QV;972;AA033VB;33;231;2023;;;02/11/2026;;CENT
AF990QW;972;AA033VB;33;250;2023;;;08/11/2026;;CENT
AF990QX;972;AA033VB;33;247;2023;;;06/11/2026;;CENT
AG027QH;972;AA033VB;33;277;2023;;;16/12/2026;;CENT
AG027QI;972;AA033VB;33;271;2023;;;12/12/2026;;CENT
AG027QK;972;AA033VB;33;272;2023;;;25/12/2026;;CENT
AG027QP;972;AA033VB;33;259;2023;;;08/01/2027;;CENT
AG027QY;972;AA033VB;33;269;2023;;;18/12/2026;;CENT
AG212LO;972;AA033VB;33;276;2023;;;21/09/2026;;CENT
AG212LP;972;AA033VB;33;278;2023;;;25/09/2026;;CENT
AG212LQ;972;AA033VB;33;279;2023;;;27/09/2026;;CENT
AG212LR;972;AA033VB;33;275;2023;;;21/09/2026;;CENT
AG212LS;972;AA033VB;33;274;2023;;;20/09/2026;;CENT
AG585UG;972;AA033VB;33;236;2024;;;09/11/2026;;CENT
AG585UO;972;AA033VB;33;235;2024;;;15/11/2026;;CENT
AG585UP;972;AA033VB;33;242;2024;;;18/11/2026;;CENT
AG585UQ;972;AA033VB;33;233;2024;;;22/11/2026;;CENT
AG585US;972;AA033VB;33;213;2024;;;21/11/2026;;CENT
AI076ZN;972;AA033VB;33;262;2026;;;28/10/2026;;CENT
AI076ZO;972;AA033VB;33;202;2026;;;30/10/2026;;CENT
AI076ZT;972;AA033VB;33;203;2026;;;07/11/2026;;CENT
AI076ZV;972;AA033VB;33;205;2026;;;08/11/2026;;CENT
AI076ZW;972;AA033VB;33;239;2026;;;13/11/2026;;CENT
AI076ZX;972;AA033VB;33;214;2026;;;15/11/2026;;CENT
NKL980;972;AA033VB;33;285;2014;;;26/12/2026;;CENT
NSE130;972;AA033VB;33;282;2014;;;28/12/2026;;CENT
NZB215;972;AA033VB;33;248;2014;;;04/10/2026;;CENT
OLT657;972;AA033VB;33;227;2015;;;05/10/2026;;CENT
OLT659;972;AA033VB;33;240;2015;;;20/09/2026;;CENT
OMQ006;972;AA033VB;33;284;2015;;;11/10/2026;;CENT
ONF567;972;AA033VB;33;207;2015;;;10/10/2026;;CENT
ONF570;972;AA033VB;33;243;2015;;;18/10/2026;;CENT
ONF571;972;AA033VB;33;238;2015;;;11/10/2026;;CENT
ONF573;972;AA033VB;33;244;2015;;;02/11/2026;;CENT
ONO010;972;AA033VB;33;206;2015;;;07/12/2026;;CENT
ONO012;972;AA033VB;33;208;2015;;;05/10/2026;;CENT
OQP726;972;AA033VB;33;217;2015;;;19/10/2026;;CENT
OQP727;972;AA033VB;33;215;2015;;;03/10/2026;;CENT
OTE503;972;AA033VB;33;270;2015;;;24/10/2026;;CENT
OTE504;972;AA033VB;33;283;2015;;;20/09/2026;;CENT
OUO344;972;AA033VB;33;224;2015;;;08/10/2026;;CENT
OUO345;972;AA033VB;33;237;2015;;;23/10/2026;;CENT
OUO347;972;AA033VB;33;221;2015;;;28/09/2026;;CENT
OVF932;972;AA033VB;33;256;2015;;;12/10/2026;;CENT
OYD549;972;AA033VB;33;246;2015;;;08/10/2026;;CENT
OZQ638;972;AA033VB;33;232;2015;;;09/10/2026;;CENT
PLU369;972;AA033VB;33;204;2016;;;14/11/2026;;CENT
PMW808;972;AA033VB;33;228;2016;;;06/12/2026;;CENT
PMW809;972;AA033VB;33;260;2016;;;01/12/2026;;CENT
PMW810;972;AA033VB;33;254;2016;;;26/11/2026;;CENT
PMW812;972;AA033VB;33;257;2016;;;17/12/2026;;CENT
POY100;972;AA033VB;33;209;2016;;;19/11/2026;;CENT
