DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AA033VB;286;2016;02/03/2027;;337369;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AA126FJ;219;2016;06/10/2026;;96437;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AB057IJ;201;2017;11/01/2027;;321488;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AB431RH;273;2017;24/02/2027;;335631;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AB967LL;267;2017;06/10/2026;;96438;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AC019DS;210;2017;07/01/2027;;252108;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AC340VV;211;2018;08/02/2027;;326723;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AC535TL;251;2018;10/02/2027;;326749;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AC817VZ;280;2018;28/09/2026;;96320;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AC891TP;230;2018;29/10/2026;;106741;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AC949XT;266;2018;06/12/2026;;247105;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AD085ZR;212;2018;25/09/2026;;96225;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AD624DS;264;2019;04/12/2026;;245696;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AD624DT;263;2019;05/12/2026;;247081;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AE063AO;281;2020;08/12/2026;;247119;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AE063AP;265;2019;09/12/2026;;247153;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AE436SU;268;2020;11/01/2027;;321487;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AF181VU;223;2022;16/01/2027;;321591;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AF208LQ;222;2022;15/01/2027;;321567;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AF208LR;258;2022;01/02/2027;;326580;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AF208LS;249;2022;24/01/2027;;324982;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AF208LU;225;2022;20/01/2027;;324863;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AF208LV;255;2022;29/01/2027;;325087;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AF208LX;245;2022;23/01/2027;;324962;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AF208LZ;261;2022;18/02/2027;;331830;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AF208MD;234;2022;22/01/2027;;324936;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AF208MH;253;2022;27/01/2027;;325015;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AF254CY;220;2022;30/09/2026;;96371;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AF254CZ;229;2022;01/10/2026;;96401;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AF279CA;218;2022;17/09/2026;;59223;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AF279CB;226;2022;14/09/2026;;59164;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AF279CC;216;2022;01/10/2026;;96398;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AF990QT;241;2023;04/11/2026;;106803;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AF990QU;252;2023;11/11/2026;;108777;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AF990QV;231;2023;02/11/2026;;106790;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AF990QW;250;2023;08/11/2026;;108738;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AF990QX;247;2023;06/11/2026;;106880;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AG027QH;277;2023;16/12/2026;;247295;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AG027QI;271;2023;12/12/2026;;247253;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AG027QK;272;2023;25/12/2026;;249895;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
