dominio;empresaNro;razonSocial;linea
AF181VU;972;LÍNEA 33;33
AF990QV;972;LÍNEA 33;33
AF208LQ;972;LÍNEA 33;33
AA126FJ;972;LÍNEA 33;33
AF254CY;972;LÍNEA 33;33
AD624DS;972;LÍNEA 33;33
OUO344;972;LÍNEA 33;33
AE063AP;972;LÍNEA 33;33
AF208MD;972;LÍNEA 33;33
AF990QT;972;LÍNEA 33;33
OTE503;972;LÍNEA 33;33
AF279CC;972;LÍNEA 33;33
NKL980;972;LÍNEA 33;33
OYD549;972;LÍNEA 33;33
AG585UO;972;LÍNEA 33;33
AG585UG;972;LÍNEA 33;33
OLT657;972;LÍNEA 33;33
AF279CA;972;LÍNEA 33;33
AG212LQ;972;LÍNEA 33;33
AG027QY;972;LÍNEA 33;33
AC340VV;972;LÍNEA 33;33
AF208LU;972;LÍNEA 33;33
AF990QX;972;LÍNEA 33;33
AF208MH;972;LÍNEA 33;33
AF990QU;972;LÍNEA 33;33
OLT659;972;LÍNEA 33;33
ONF571;972;LÍNEA 33;33
AA033VB;972;LÍNEA 33;33
AG585UQ;972;LÍNEA 33;33
ONF570;972;LÍNEA 33;33
AG212LO;972;LÍNEA 33;33
AI076ZO;972;LÍNEA 33;33
OMQ006;972;LÍNEA 33;33
ONF573;972;LÍNEA 33;33
AG585UP;972;LÍNEA 33;33
AI076ZW;972;LÍNEA 33;33
AF208LV;972;LÍNEA 33;33
AF990QW;972;LÍNEA 33;33
OQP726;972;LÍNEA 33;33
OUO347;972;LÍNEA 33;33
PMW808;972;LÍNEA 33;33
ONO012;972;LÍNEA 33;33
AG027QP;972;LÍNEA 33;33
AD624DT;972;LÍNEA 33;33
AG212LS;972;LÍNEA 33;33
AC019DS;972;LÍNEA 33;33
OQP727;972;LÍNEA 33;33
AG212LR;972;LÍNEA 33;33
AG027QI;972;LÍNEA 33;33
AG212LP;972;LÍNEA 33;33
AB967LL;972;LÍNEA 33;33
AF208LX;972;LÍNEA 33;33
AI076ZV;972;LÍNEA 33;33
AG585US;972;LÍNEA 33;33
AF254CZ;972;LÍNEA 33;33
PMW812;972;LÍNEA 33;33
AC817VZ;972;LÍNEA 33;33
POY100;972;LÍNEA 33;33
AC535TL;972;LÍNEA 33;33
AC949XT;972;LÍNEA 33;33
NSE130;972;LÍNEA 33;33
AC891TP;972;LÍNEA 33;33
AF208LZ;972;LÍNEA 33;33
AF208LR;972;LÍNEA 33;33
AF208LS;972;LÍNEA 33;33
AF279CB;972;LÍNEA 33;33
PLU369;972;LÍNEA 33;33
AE063AO;972;LÍNEA 33;33
AI076ZX;972;LÍNEA 33;33
AE436SU;972;LÍNEA 33;33
OTE504;972;LÍNEA 33;33
AB057IJ;972;LÍNEA 33;33
OVF932;972;LÍNEA 33;33
PMW809;972;LÍNEA 33;33
AG027QH;972;LÍNEA 33;33
AI076ZT;972;LÍNEA 33;33
AI076ZN;972;LÍNEA 33;33
AD085ZR;972;LÍNEA 33;33
ONF567;972;LÍNEA 33;33
AG027QK;972;LÍNEA 33;33
PMW810;972;LÍNEA 33;33
ONO010;972;LÍNEA 33;33
AB431RH;972;LÍNEA 33;33
OZQ638;972;LÍNEA 33;33
OUO345;972;LÍNEA 33;33
NZB215;972;LÍNEA 33;33
