dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AA033VB;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;286;2016;;;;UC: 2026-12-31;02/03/2027
AA126FJ;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;219;2016;;;;UC: 2026-12-31;06/10/2026
AB057IJ;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;201;2017;;;;UC: 2027-12-31;11/01/2027
AB431RH;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;273;2017;;;;UC: 2027-12-31;24/02/2027
AB967LL;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;267;2017;;;;UC: 2027-12-31;06/10/2026
AC019DS;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;210;2017;;;;UC: 2027-12-31;07/01/2027
AC340VV;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;211;2018;;;;UC: 2028-12-31;08/02/2027
AC535TL;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;251;2018;;;;UC: 2028-12-31;10/02/2027
AC817VZ;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;280;2018;;;;UC: 2028-12-31;28/09/2026
AC891TP;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;230;2018;;;;UC: 2028-12-31;29/10/2026
AC949XT;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;266;2018;;;;UC: 2028-12-31;06/12/2026
AD085ZR;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;212;2018;;;;UC: 2028-12-31;25/09/2026
AD624DS;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;264;2019;;;;UC: 2029-12-31;04/12/2026
AD624DT;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;263;2019;;;;UC: 2029-12-31;05/12/2026
AE063AO;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;281;2020;;;;UC: 2030-12-31;08/12/2026
AE063AP;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;265;2019;;;;UC: 2029-12-31;09/12/2026
AE436SU;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;268;2020;;;;UC: 2030-12-31;11/01/2027
AF181VU;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;223;2022;;;;UC: 2032-12-31;16/01/2027
AF208LQ;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;222;2022;;;;UC: 2032-12-31;15/01/2027
AF208LR;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;258;2022;;;;UC: 2032-12-31;01/02/2027
AF208LS;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;249;2022;;;;UC: 2032-12-31;24/01/2027
AF208LU;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;225;2022;;;;UC: 2032-12-31;20/01/2027
AF208LV;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;255;2022;;;;UC: 2032-12-31;29/01/2027
AF208LX;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;245;2022;;;;UC: 2032-12-31;23/01/2027
